team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,2509.92994313668,347.7808313733542,14.23436808151098,27.777210696077915,319,233,11,49,220,29,15.878102602975066,26,1,209,18,110,62.39172371860568,1.427722171085505,0,3,15,6,6,1,30.76004035175381,7,4,73.0,14,29,2.63001976260794,3.287211250213853,79.10263645796408,1.29737201545506,1,20,14,89.0,12,6,1.9943952966981435,2.519487849232449,19,1,0,47.19,49.54,63.87,91.71,73.12,7.085717276282666,1.0700642849045994,2025-11-26T07:12:47.575138+00:00,48,San_Beda_University_20251126151247_48,1,62.71
San Beda University,2320.49861438802,236.3420450508787,14.38047441440333,55.95826830951773,274,133,12,36,244,21,18.836685812508144,25,0,138,34,109,63.87897329918276,1.542093203564214,1,3,13,10,5,0,48.26228873918084,8,3,82.0,14,31,3.367574166998923,2.2247941540817613,76.9852682126867,1.7907121670172386,1,19,23,72.0,19,6,3.3592631010165244,2.018765902883417,17,1,1,59.78,57.32,60.29,95.0,69.02,6.1464103031042425,1.321302968930566,2025-11-26T07:12:47.575964+00:00,49,San_Beda_University_20251126151247_49,1,66.72
San Beda University,2325.069337739148,390.8758284109682,16.553569537438534,40.84099245504224,278,168,15,39,294,31,16.82474280010493,22,1,220,18,104,57.65909363478031,0.5445358848413595,0,2,16,7,3,1,36.48097153680189,8,5,63.0,13,42,3.907600768913966,1.6740322200285205,62.56052371869901,1.1236754641772586,0,27,17,76.0,8,7,2.941991928705733,1.3026885560851595,11,1,2,50.14,48.34,56.26,95.0,68.93,9.096820981841498,0.0,2025-11-26T07:12:47.576584+00:00,50,San_Beda_University_20251126151247_50,1,63.39
San Beda University,1844.116713821316,287.24316354517134,21.663716955982817,80.94854147988394,200,252,10,32,233,23,13.456022139161464,28,2,143,27,117,75.46534094467727,1.399605005973653,1,2,16,6,4,1,30.71106617804073,4,3,58.0,11,31,3.700536131644423,1.5923774642738575,83.17849203036323,0.914076525438229,0,37,25,78.0,9,7,2.531671272524836,1.6397497435267758,10,2,0,54.41,52.07,84.66,95.0,76.67,5.593024967768823,1.4940667069262807,2025-11-26T07:12:47.577040+00:00,51,San_Beda_University_20251126151247_51,1,68.24
San Beda University,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-11-26T07:14:09.771009+00:00,52,San_Beda_University_20251126151409_52,0,
San Beda University,1400.0512910186865,235.26821799619336,13.861190349647734,38.08736504813531,302,261,10,44,225,24,21.678748746903832,15,1,169,52,87,66.7468035739441,0.3749604886912286,0,1,19,3,13,2,19.341796151621047,6,3,61.0,11,41,0.3936598895943206,0.458983313202666,0.7127875692076433,2.4557951189708267,2,21,13,75.0,13,1,2.1204554741651305,2.6084804442120624,8,0,0,44.78,57.13,79.22,92.67,77.65,6.563002841729812,1.0719822803369796,2025-11-26T07:14:09.773357+00:00,52,San_Beda_University_20251126151409_52,1,72.52
San Beda University,1620.2709389172996,259.0898634401574,14.094331319350037,54.17527362483419,329,361,10,40,278,34,19.29023038387967,22,2,226,54,92,94.48283520858185,0.4452867570701693,2,1,13,2,7,2,25.53330760355929,5,4,91.0,11,50,1.6263897514290744,0.7545287500595016,1.4684340468209247,2.5752601271686317,2,23,16,99.0,12,3,1.9442607869641095,3.33003628941942,9,2,1,45.93,60.25,95.0,92.22,71.51,6.536269390471364,1.444785858061196,2025-11-26T07:14:09.773988+00:00,53,San_Beda_University_20251126151409_53,1,77.41
San Beda University,809.1548210220471,266.19452965177146,11.104593724820557,65.97130773367687,408,257,13,28,252,33,20.222357038298345,25,1,226,65,140,95.5425075888009,1.075596734840109,1,1,16,2,7,2,20.097915161208064,5,5,95.0,9,54,0.4060721476407478,0.3968917972544792,1.057388147929181,3.745654066430842,1,13,14,109.0,11,2,0.2064323566950701,4.140251305444845,7,0,1,53.75,48.64,94.23,95.0,72.72,4.368277310833486,0.398096529640302,2025-11-26T07:14:09.774549+00:00,54,San_Beda_University_20251126151409_54,1,65.88
San Beda University,2359.788685164032,288.9727461093269,13.948693402507809,58.20385810862411,421,262,12,36,244,31,17.347636009032616,19,1,248,32,86,95.97888318022436,0.8012545713104635,0,2,11,2,9,2,19.15833896218924,3,3,66.0,14,46,0.423027180101977,0.77174656081769,0.0249278334189836,3.60791614097726,0,11,13,78.0,14,3,1.862118556122396,4.528315008220602,9,1,0,58.92,47.84,95.0,95.0,81.34,5.49230514742022,2.081388962824263,2025-11-26T07:14:09.775088+00:00,55,San_Beda_University_20251126151409_55,1,71.99
San Beda University,1871.976816845592,272.2627953081426,11.185237796138257,55.87135173284008,299,298,14,28,208,23,22.90124733830323,16,2,201,68,99,66.11230542090274,0.6532434784525143,1,1,8,3,11,3,22.700302231073827,5,4,78.0,12,53,0.5620503829510645,0.5713419852742446,0.6017299087385846,2.6217653607445417,0,18,16,107.0,12,2,1.82428910389287,3.031340318302556,9,1,2,50.35,59.11,66.7,95.0,66.96,6.741373290043018,0.0864082464189707,2025-11-26T07:14:09.775620+00:00,56,San_Beda_University_20251126151409_56,1,64.9
San Beda University,2082.3567717562787,288.6479123570147,13.310575982047322,41.66555292630369,437,292,12,48,310,36,9.964587660350048,16,0,176,64,134,72.96000497677935,1.0894425211679095,1,1,17,2,9,2,22.897861377062465,7,5,85.0,9,56,1.8764267229752107,0.9980676227058976,0.4973685504425921,3.809489046141653,1,22,21,72.0,13,2,0.311252813165745,4.3664835083569375,9,1,2,50.88,61.6,73.83,95.0,65.76,6.879714003565708,0.154928362535653,2025-11-26T07:14:09.776109+00:00,57,San_Beda_University_20251126151409_57,1,69.76
San Beda University,1811.761567609436,204.70164492826245,14.113363808508383,55.32893520351544,588,330,13,50,329,42,19.40162861626977,24,1,275,52,75,80.40180065466257,1.1016699876639495,1,1,17,2,10,3,12.980660991266694,5,5,71.0,12,43,0.707939174756503,0.8351338639149007,0.8994315587284659,2.347917778450252,0,21,22,83.0,10,3,1.433533089365498,4.066861394687344,9,0,0,55.39,52.99,82.82,95.0,78.99,5.570816867259628,0.2628098100623716,2025-11-26T07:14:09.776627+00:00,58,San_Beda_University_20251126151409_58,1,66.25
San Beda University,1963.9991820561236,301.08385178569233,13.285397715885612,57.746013181649616,458,284,14,29,322,22,18.914193056467465,22,1,303,56,105,93.27074204761496,0.6672421104809473,1,1,13,2,10,3,19.36125270686653,6,4,83.0,15,58,0.1433400880172121,1.011263908367455,0.7506650114276847,4.076580715451434,1,14,21,66.0,12,2,1.7495907772107624,3.909603725435261,9,1,2,58.28,46.58,91.57,95.0,70.94,7.353777624013644,1.2021322398532308,2025-11-26T07:14:09.777149+00:00,59,San_Beda_University_20251126151409_59,1,67.5
San Beda University,1938.975922286156,260.169808515519,15.10470708982573,49.519516078025696,458,296,14,55,280,33,18.55309600517443,19,0,164,57,107,83.48006002631264,0.9327473982494318,1,1,13,2,8,3,23.00129152176588,5,5,92.0,9,54,0.6284189748375291,0.1632185897913316,1.3851497852869286,2.8879800313942035,1,21,14,64.0,14,2,1.619000682295909,3.831053867217423,7,1,1,49.87,55.76,88.98,95.0,77.6,5.845218266551736,0.7020511073617712,2025-11-26T07:14:09.777643+00:00,60,San_Beda_University_20251126151409_60,1,70.69
San Beda University,2298.8400734857923,291.8026878161919,11.790281579964512,71.95344011046507,282,389,10,33,274,34,16.42522543429157,17,0,174,74,104,45.641161082083656,0.1406811902341234,0,1,17,2,11,3,20.1337163894314,5,3,97.0,12,56,0.3715460151286525,0.4672384327891424,0.1910963218694631,3.617889269623382,2,17,12,77.0,11,2,1.9014222706842356,3.091229098416945,9,1,1,52.7,61.1,47.68,95.0,72.56,4.970492058864847,0.9646399483849296,2025-11-26T07:14:09.778254+00:00,61,San_Beda_University_20251126151409_61,1,64.37
San Beda University,2182.985905646964,224.1270483670956,11.008690212415631,62.24953040103232,416,392,9,40,289,27,15.405836404955624,16,1,226,35,67,97.9206415733805,0.2294354187096197,0,1,12,2,10,4,27.442652664320352,5,4,91.0,7,45,0.358559074556624,0.6152812103145648,0.1136317654632619,4.101860834630117,2,15,13,86.0,8,1,1.4335243422059871,4.115693710199953,9,1,1,50.18,58.83,95.0,95.0,79.06,5.537755684848719,1.2261378705577453,2025-11-26T07:14:09.778972+00:00,62,San_Beda_University_20251126151409_62,1,74.82
San Beda University,1285.3346228515247,246.4998391577277,10.0,58.75088777917611,285,284,11,48,292,24,23.7189161865876,14,2,314,54,94,101.09648398105958,2.418479602809771,2,2,14,1,9,2,26.85729844681626,5,4,91.0,5,44,1.3524230450739785,1.4985510265833857,0.3000483510233553,3.1678837510966757,0,18,21,136.0,12,2,0.581394382273495,2.107403344891912,8,1,0,49.08,54.3,95.0,95.0,80.83,6.617237522657295,0.0781577075819107,2025-11-26T07:14:09.779533+00:00,63,San_Beda_University_20251126151409_63,1,68.84
San Beda University,1692.3470434053684,345.6316563061052,11.076334300513528,49.41016251899784,322,342,8,48,223,35,14.865223027614018,19,1,164,58,99,84.03458059509839,0.0972505129173615,1,1,16,2,9,3,21.171546405175423,5,3,77.0,11,49,2.1393421838659705,0.4670922761837586,2.5714171332311886,2.947545650207526,1,16,18,106.0,15,2,0.2437517058452219,3.303544215141727,8,1,1,47.38,66.5,86.53,95.0,68.98,6.345071818299042,0.8815993301419592,2025-11-26T07:14:09.780055+00:00,64,San_Beda_University_20251126151409_64,1,73.66
San Beda University,2102.8369554914057,263.09630798371074,12.308150644669832,45.0154827366452,370,339,14,22,320,30,15.373826483051849,16,0,190,45,68,89.07378264018502,1.2237936815487542,1,2,10,2,12,4,23.878107785324875,5,4,73.0,12,51,0.1398403344758242,1.817738823820337,0.9370959478609218,2.805640533622079,0,22,17,103.0,14,1,0.1578379492977121,5.273942460699358,10,0,1,51.76,52.1,91.52,95.0,75.64,5.346103436881754,1.1872533526555198,2025-11-26T07:14:09.780587+00:00,65,San_Beda_University_20251126151409_65,1,71.19
San Beda University,2701.1465840164046,185.4846823612076,10.0,60.48702608605939,442,303,14,55,160,31,16.32820187421281,9,1,236,62,108,87.16001149136706,0.3947295156317602,2,2,13,2,11,3,21.71544462667512,5,4,77.0,14,64,0.5983357103426191,0.9219528906497464,0.8333587372109275,1.8735553993320309,0,20,11,61.0,13,3,1.4402103964221942,3.836886549323893,11,1,0,55.99,61.78,90.66,80.05,77.28,7.012460907813487,0.2481978224637685,2025-11-26T07:14:09.781094+00:00,66,San_Beda_University_20251126151409_66,1,68.98
San Beda University,1856.7577848023395,187.98963512513316,11.841050268429845,49.75405256879196,371,314,15,30,440,39,18.490737420910527,16,1,189,39,98,109.62798357165212,0.5084542861219394,0,2,15,2,8,2,18.805776590247667,6,4,65.0,11,45,0.7023804667376209,0.0626308130940071,1.004724685519094,2.844245456176937,0,22,16,115.0,15,1,0.6965270714253963,3.273114429927118,9,3,1,57.52,52.52,95.0,95.0,71.46,5.078612179897005,0.7852957514584106,2025-11-26T07:14:09.781575+00:00,67,San_Beda_University_20251126151409_67,1,73.43
San Beda University,2318.5726758133605,258.08140934153096,11.696006521092654,53.93627921359598,253,303,15,44,309,31,17.05764676152501,21,2,196,43,91,75.90751054277196,0.5211253984693781,1,2,10,0,11,2,22.728509276945605,6,3,96.0,9,52,1.854693521520966,0.8370746671763665,0.2598179418042347,3.522122755418128,1,17,21,65.0,12,2,0.8466628763594345,4.648510628403805,5,1,0,49.75,52.08,76.5,95.0,77.74,6.269857353640715,1.098916113203879,2025-11-26T07:14:09.782038+00:00,68,San_Beda_University_20251126151409_68,1,69.83
San Beda University,1983.1658110002636,243.81857554405445,10.0,48.59467586953621,374,369,11,35,391,39,16.725541980090018,18,1,231,53,90,94.0726985452794,0.092206735970312,0,1,18,2,12,3,19.920610826968066,4,4,89.0,11,41,0.3494833514652132,0.7257345770760013,0.6136751733531369,3.358736709258303,0,14,13,91.0,13,2,0.262169235304058,4.4140834150691335,6,0,1,40.27,57.71,94.44,95.0,76.14,6.088906374084229,0.5626611220730017,2025-11-26T07:14:09.782494+00:00,69,San_Beda_University_20251126151409_69,1,75.52
San Beda University,1720.7651504797352,244.30875785787543,14.40755694602098,68.36187146256079,267,262,10,39,281,40,19.46175704368149,14,1,167,59,111,102.1730223384472,0.1588839656914057,1,1,10,3,8,3,17.610459623432277,4,4,81.0,12,40,1.731146601245081,1.765238028228275,0.1350775559694432,2.1588088337830875,2,26,18,60.0,11,2,0.4181697382583129,4.688206888764395,9,1,2,55.46,47.89,95.0,89.38,68.62,7.387458224531486,0.3845127801903467,2025-11-26T07:14:09.782946+00:00,70,San_Beda_University_20251126151409_70,1,66.28
San Beda University,2115.8870269906038,171.23431496219294,13.93845453573185,45.950533296870006,423,158,10,40,165,32,18.2144353158144,15,1,207,42,64,85.1119061779903,1.7152783872395865,2,1,16,3,8,2,20.38938127315262,5,4,48.0,12,50,0.2192633809806265,0.4311824052013407,0.0122778051201067,3.29248646211738,0,19,15,100.0,16,3,0.6644558958384701,2.829402281115254,6,1,1,53.54,64.56,83.65,95.0,73.61,7.881313128365607,0.1522438984148631,2025-11-26T07:14:09.783859+00:00,71,San_Beda_University_20251126151409_71,1,70.2
San Beda University,1867.0807978055743,174.35493504041062,12.411445689609788,57.972066594122765,342,343,10,42,390,41,16.588886071211196,21,1,167,64,63,72.88839563979107,0.2279681728984342,0,2,17,2,10,2,12.762384817133654,5,4,55.0,10,42,1.209809105114599,0.2193961212039041,0.233228769164752,3.271567719128257,1,13,13,100.0,12,1,1.56283205341724,4.782021578153207,10,0,1,54.72,62.95,66.99,95.0,77.39,4.695353161755613,1.2124211351788128,2025-11-26T07:14:09.784580+00:00,72,San_Beda_University_20251126151409_72,1,65.93
San Beda University,1550.1857377837764,204.6491667457077,13.930260996961117,35.7369834790842,357,201,17,34,360,32,20.13623530337614,20,1,150,44,69,73.7525698739234,0.6597926934968865,0,1,15,3,10,3,21.40939512805398,5,4,71.0,9,39,0.4594698816792845,0.7187147998808084,1.4488915994675955,2.7737180355183564,1,15,23,74.0,10,1,0.9071759836136688,3.682808956795113,8,1,1,64.38,51.6,81.95,95.0,70.64,4.795352636014581,0.6243364147780496,2025-11-26T07:14:09.785512+00:00,73,San_Beda_University_20251126151409_73,1,69.13
San Beda University,1785.5486468870745,247.7002071707809,12.548592563166778,43.56047496396393,467,340,10,47,243,28,20.38731673864674,7,0,219,64,125,94.29727642078574,0.8978366682610573,2,1,19,2,10,3,21.868024540156146,5,2,70.0,13,49,0.990977709707492,0.2760700048198767,0.2743270500558775,2.496755556585296,0,17,14,104.0,13,3,1.8217493478185955,2.4163819814517904,8,1,1,43.76,53.89,95.0,95.0,70.68,4.980798070319159,0.3481669080364724,2025-11-26T07:14:09.786149+00:00,74,San_Beda_University_20251126151409_74,1,68.32
San Beda University,1637.7382645880411,209.704726538748,10.0,54.96372822642167,406,301,9,48,297,43,18.139087475357424,10,1,154,59,98,72.23114335656473,0.0591238358284632,1,0,13,2,10,3,26.043872709132977,6,4,78.0,13,58,1.4905719218497575,1.0309166459814043,0.5381415282500782,3.46602009574825,2,16,18,76.0,13,3,0.7973839824660962,4.603590350726463,9,1,2,59.22,44.76,66.27,95.0,69.64,7.352336479407661,0.0019194603032918,2025-11-26T07:14:09.786618+00:00,75,San_Beda_University_20251126151409_75,1,65.93
San Beda University,1566.1856165198178,255.31899896259264,10.0,49.31973506546649,252,365,13,32,315,32,20.586092422455224,15,0,254,60,114,97.57913823958168,0.7713782106010324,1,1,19,2,10,3,31.53334507185447,5,4,58.0,10,51,0.1179588773081256,0.7379836423462716,0.553648133999391,3.1125297817217046,1,25,19,99.0,14,2,1.0416570836210286,4.456190372256271,8,0,1,47.54,48.85,95.0,95.0,72.68,5.628951627490896,1.3031899231980562,2025-11-26T07:14:09.787068+00:00,76,San_Beda_University_20251126151409_76,1,71.22
San Beda University,2151.9492574933006,191.61605168695715,12.28674261895686,46.75853854520015,369,270,15,37,361,24,12.882931796804527,17,1,174,52,102,99.60621665538235,1.475926395975845,1,0,13,2,9,3,19.43863410621838,5,6,66.0,10,55,0.2491473833537242,0.0044894806817948,0.1245245873630929,3.4048010952082626,1,14,17,120.0,12,2,0.1170907411164317,4.918474667102198,8,1,0,48.81,57.57,95.0,95.0,78.94,8.29656202363996,0.3376486537194382,2025-11-26T07:14:09.787656+00:00,77,San_Beda_University_20251126151409_77,1,76.01
San Beda University,1955.969358452228,187.67665765117596,11.184770936018378,57.05010196588049,407,246,13,41,428,45,20.135483264172287,11,1,234,67,75,75.79660875434146,0.3900630891260392,1,0,15,2,9,3,23.47400254646597,5,4,61.0,6,53,0.7809798488358322,0.1173311403877178,1.0980648725950184,3.909309276158093,1,21,19,106.0,15,2,0.5968229132733636,4.142302926974755,8,1,1,52.26,60.51,77.7,95.0,71.49,6.878908081729984,0.0697374479001789,2025-11-26T07:14:09.788180+00:00,78,San_Beda_University_20251126151409_78,1,76.1
San Beda University,2706.6622302179653,276.5143415425162,14.1884868278038,41.48068220218499,384,331,10,31,334,31,24.011830499140014,17,2,220,61,98,102.0525726473167,0.4543112796169932,2,0,13,3,7,3,13.523423670568524,4,5,62.0,11,49,0.083002019121665,1.1465842538200417,0.048925809447065,2.170075713169988,0,20,16,88.0,14,2,0.3164032116796924,3.123341607122354,8,0,2,43.94,45.51,95.0,95.0,77.4,3.717181123161685,1.1568519898367988,2025-11-26T07:14:09.788712+00:00,79,San_Beda_University_20251126151409_79,1,73.52
San Beda University,1697.890206990579,222.5881304868913,10.290721822498591,47.94048542809399,301,307,14,58,293,27,19.38906626084952,11,2,266,48,152,104.35720777565716,0.4095352262904558,1,1,15,3,7,2,26.363719484699185,6,4,123.0,13,47,2.354708169210828,0.6141857223636482,1.317535915551337,3.327290927080615,0,17,21,68.0,14,2,0.3622675765863529,3.3437328308326237,11,1,0,54.81,53.24,95.0,95.0,79.08,9.852246716013564,0.0853866839299915,2025-11-26T07:14:09.789258+00:00,80,San_Beda_University_20251126151409_80,1,71.54
San Beda University,2584.536499102587,242.1160239812936,11.240273013423902,56.50440523993944,520,303,12,24,239,40,14.275635981874832,11,0,108,47,64,86.44400066925598,0.8694580374359598,0,1,17,1,9,3,15.693884459176964,4,5,49.0,13,55,0.7311321845063649,0.867499201641563,0.981841660304576,3.947041330302544,0,19,17,104.0,13,1,0.0316040346394837,3.3886161074013166,7,2,0,39.94,44.29,93.89,95.0,78.04,6.612160605541009,0.1086571129565977,2025-11-26T07:14:09.789772+00:00,81,San_Beda_University_20251126151409_81,1,62.45
San Beda University,1751.4712091816664,247.62226648128043,10.0,47.52683347763839,424,237,7,34,314,28,19.7979819004934,13,0,219,40,120,92.27322196663516,0.0161239133334817,2,1,15,2,9,3,23.93604299828821,6,5,95.0,11,38,0.6008360204925735,0.3105539781458168,0.1866822272593679,3.4580404992968274,1,20,12,151.0,9,2,1.0009346635819898,4.043273890285121,9,2,1,51.19,52.08,92.85,93.06,72.12,5.669924039100483,0.8270892530530272,2025-11-26T07:14:09.790272+00:00,82,San_Beda_University_20251126151409_82,1,70.43
San Beda University,1730.818933760601,201.68124624176255,12.948417095964375,47.18031145105552,510,367,12,40,202,43,19.503885951628117,19,1,203,52,81,94.22150164374958,0.9186848246719348,1,0,14,2,7,3,20.51310304599682,5,4,70.0,14,56,1.9499403627275416,0.6439150196189878,0.0277812651520075,3.315680730471099,1,21,9,107.0,9,2,0.8586517682320063,3.742603228245025,7,0,1,52.98,53.09,91.26,83.69,76.31,7.167438995206039,0.4416012431875631,2025-11-26T07:14:09.790766+00:00,83,San_Beda_University_20251126151409_83,1,72.62
San Beda University,2074.785674883127,156.28255922736622,10.843987850591349,58.14013936350197,333,316,14,51,312,36,18.16107840351525,20,1,145,60,81,73.26710782805628,1.3435152682449103,1,1,11,2,10,4,26.83571890804394,5,4,117.0,8,49,1.7493569703867742,0.232958847003668,0.907898546183825,3.5463754131008907,1,17,12,91.0,8,3,0.5297982896902227,3.506775990982846,5,1,0,47.64,56.91,78.89,95.0,77.14,6.319599787356829,0.0084550833943986,2025-11-26T07:14:09.791285+00:00,84,San_Beda_University_20251126151409_84,1,65.26
San Beda University,1787.7723935515276,178.23189207506246,13.257293971561232,72.2369341618697,364,361,5,35,347,27,19.891203410089368,15,0,143,75,80,66.30844204967737,1.5276609682477007,1,1,20,1,9,4,15.598316144373973,5,3,85.0,14,50,1.0505998292400869,0.5739743465778632,1.767523277733529,2.781827629732641,2,17,10,69.0,15,2,1.876971875133556,4.145338189370167,8,2,1,46.95,47.94,62.08,90.19,73.92,7.526018659857167,0.2006411724696804,2025-11-26T07:14:09.791785+00:00,85,San_Beda_University_20251126151409_85,1,64.72
San Beda University,2363.152601059797,271.671513386341,11.978207477760034,49.899026938487495,465,275,8,30,400,28,20.669907178219677,17,1,236,59,114,99.63274723810412,1.1687502944352997,1,1,10,2,9,4,24.292826629218684,6,4,69.0,10,50,0.1968450831666551,1.1220300515572292,0.8256628873041545,2.7332285609332847,1,21,23,56.0,10,1,0.4422027962712528,4.654719037858104,11,1,1,57.99,50.04,95.0,95.0,74.92,7.902934606739784,2.312587329657604,2025-11-26T07:14:09.792345+00:00,86,San_Beda_University_20251126151409_86,1,68.88
San Beda University,2507.285937439569,193.48775915192851,11.8841499706619,52.745846208821945,394,301,10,47,246,35,26.54136565605609,13,0,270,62,79,52.19343700630925,1.1954706655464515,1,1,19,3,10,3,15.304656044560634,5,5,74.0,10,46,0.2724354698700075,2.3251405596813077,1.0116556351043844,3.189612832233372,0,13,19,72.0,10,3,2.760376323782685,3.352335987724631,6,1,0,54.0,48.96,50.5,95.0,80.62,5.314900910896683,0.8882347182539242,2025-11-26T07:14:09.792838+00:00,87,San_Beda_University_20251126151409_87,1,58.45
San Beda University,1998.0294465243733,284.2679938278469,10.0,44.41906323872556,394,374,11,37,197,22,28.385622293245376,24,0,228,58,123,115.8769215975738,1.1009002086299,1,1,14,2,6,3,27.160698214512333,4,4,79.0,11,51,0.0427923131261342,1.125831612543705,0.6624421771729605,2.877639414745841,1,20,14,75.0,12,2,2.1458858685326008,2.1363674808318214,7,1,0,46.87,54.11,95.0,88.96,74.9,7.085807799871796,2.011019799729007,2025-11-26T07:14:09.793354+00:00,88,San_Beda_University_20251126151409_88,1,69.61
San Beda University,1983.530939107407,236.3333527263758,12.842910673403,55.64042031804303,336,286,13,56,268,36,17.54902293173863,15,1,196,56,110,78.8189690805227,1.0891825255194092,1,1,11,1,8,3,24.404945326664773,6,6,78.0,10,58,0.353745370864634,0.769911037790344,0.0324962833149158,2.9015391543048685,2,21,16,90.0,11,2,0.1734440449059071,2.4306221635325995,8,1,1,57.52,53.13,80.14,95.0,73.54,6.252503502205366,0.4088099819633123,2025-11-26T07:14:09.793862+00:00,89,San_Beda_University_20251126151409_89,1,70.88
San Beda University,1987.9151379271532,280.82853808254873,14.082663146312226,53.70760424986515,316,386,14,26,314,38,21.95128604570661,16,1,193,66,76,73.83937160316141,0.2718700272936175,2,1,11,2,7,3,20.389787985474776,4,5,69.0,12,37,0.393061949339867,0.0653323639300754,0.5223460416809868,4.015862070752546,1,18,16,81.0,9,2,2.429808075531829,4.54903047938179,8,0,1,49.59,46.18,74.18,95.0,71.44,8.452398987985362,0.2057542309780668,2025-11-26T07:14:09.794428+00:00,90,San_Beda_University_20251126151409_90,1,64.53
San Beda University,2450.660663351696,230.7388927935569,10.977708359852006,50.10884952892971,461,210,11,39,237,27,16.665610180788867,13,1,241,54,152,95.44590077484445,0.8472122010705515,2,1,14,1,8,2,19.92511052155064,5,5,108.0,17,62,1.4475359957869822,0.5323898249570034,0.091147578674771,3.6533211819273017,0,17,11,84.0,11,3,0.261697016333285,2.917158714370396,5,1,1,47.03,55.79,94.74,92.99,73.8,7.326779473675657,0.4995221185466573,2025-11-26T07:14:09.795031+00:00,91,San_Beda_University_20251126151409_91,1,72.37
San Beda University,1546.785170245617,230.8167221308206,13.684631781941356,56.5888568523566,391,343,12,41,282,36,22.913907260152097,16,0,283,73,128,77.50882304013302,0.2053627143916474,0,0,15,2,8,3,24.79200498164069,4,3,65.0,11,65,0.6009960481033718,0.367119891552351,0.4907095441262066,3.372692895467837,0,15,16,85.0,14,2,0.160595566233146,4.138203216865273,8,1,1,50.88,46.64,79.64,95.0,81.38,7.935037441914039,1.36795358355105,2025-11-26T07:14:09.795525+00:00,92,San_Beda_University_20251126151409_92,1,64.83
San Beda University,1992.0918914807169,230.8563471408293,12.529347177573134,60.36548368882603,391,263,13,33,358,28,23.01204410057882,16,1,229,48,122,86.20397331333524,0.635690134203864,1,1,14,3,8,2,25.542249493247294,4,5,108.0,10,58,0.0699615119047584,2.321690891459658,0.294511678337168,3.314144633932664,0,24,16,72.0,11,2,0.0568695430965766,4.360058689982913,9,2,0,52.11,40.92,95.0,95.0,70.6,6.227855352182887,0.3533405113472673,2025-11-26T07:14:09.795969+00:00,93,San_Beda_University_20251126151409_93,1,66.96
San Beda University,1793.3388660058745,238.72441914482164,14.344042206711308,38.043746560060725,329,211,14,37,211,45,23.099875411124053,13,1,209,67,86,88.13045306627201,0.5652007542121943,0,1,15,1,11,4,20.901952146009894,3,4,70.0,10,40,2.4446435718126045,1.0052161083938336,0.3870265915891884,3.862001347883013,0,22,19,103.0,11,2,1.3631114734446406,2.575069243076869,7,1,0,50.12,63.81,86.58,95.0,77.85,4.744719859598215,0.5841190937136764,2025-11-26T07:14:09.796457+00:00,94,San_Beda_University_20251126151409_94,1,69.53
San Beda University,2398.5704710563296,297.6713688142572,15.99342800405115,45.956121743816,317,310,15,37,301,32,22.751086343801354,20,2,215,59,94,73.6220970784639,0.789207775168341,1,2,19,2,8,3,18.363715015385992,3,4,80.0,14,45,2.105189914305856,0.6194253476845178,1.2951961628460105,3.2293728228728837,1,21,14,103.0,7,2,0.0658998270964818,3.5347265233889638,10,2,0,49.04,55.5,80.99,88.69,75.19,5.258331373491995,0.8645216057398701,2025-11-26T07:14:09.796954+00:00,95,San_Beda_University_20251126151409_95,1,63.18
San Beda University,1375.9160668524537,242.48216686306367,13.3018047303362,64.86854362879774,304,306,15,50,327,37,27.69620488416744,10,0,198,78,87,117.92680723720768,0.9198190028054992,1,2,15,3,9,3,12.376946871577182,5,4,82.0,7,68,0.0308630301760372,2.275673281220736,0.5618413103728506,2.236404409581194,1,22,11,69.0,9,2,0.1304213468142851,4.230625603869598,7,2,2,58.89,53.44,95.0,84.71,72.04,8.298250656387177,0.5061570477829661,2025-11-26T07:14:09.797460+00:00,96,San_Beda_University_20251126151409_96,1,72.39
