team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1935.5657579474257,276.90810892248675,17.49226186049045,52.10549248261172,253,284,13,47,213,34,16.771261839615715,31,0,157,34,121,80.09327389140418,1.2994186700612225,0,3,10,7,4,2,35.89655030269743,9,3,66.0,13,19,3.516183126847006,2.334452078035217,65.55189174205272,1.466884584349963,0,24,21,74.0,12,7,2.275368134301836,2.2472388778019217,15,1,1,61.31,52.71,82.14,95.0,70.48,7.528795112582732,0.0,2025-12-07T14:42:18.030644+00:00,48,San_Beda_University_20251207224218_48,1,74.42
San Beda University,1560.0842572994572,411.7645075686339,20.84074113557315,32.29069066225665,384,285,12,41,157,33,15.849871912870622,46,1,148,27,82,86.90845646844085,1.6891781467151863,1,3,13,8,6,2,31.983864848877005,7,4,64.0,11,35,1.9862840933610504,2.32518121131178,62.35659995717725,0.0,1,35,20,84.0,8,4,1.4342763624681083,2.3044383660757166,17,2,0,58.28,50.73,90.15,87.81,68.67,7.351048130528305,1.3112449034840472,2025-12-07T14:42:18.030644+00:00,49,San_Beda_University_20251207224218_49,1,68.79
San Beda University,1964.0099052142168,330.899935286931,16.812000816706725,64.74609750186538,402,199,8,49,199,24,18.078132630264665,30,1,134,25,137,97.0912124786066,0.6011911338991334,1,4,16,5,5,1,44.303063282785416,6,4,37.0,14,20,2.5392066593148046,1.783624906323075,50.05768200562565,1.643516893721579,0,31,28,63.0,10,5,1.2911482026609278,2.252285309440173,17,2,2,54.63,57.84,91.75,95.0,69.8,6.042702191835656,0.9187745939075014,2025-12-07T14:42:18.031625+00:00,50,San_Beda_University_20251207224218_50,1,73.43
San Beda University,1618.6144355668423,220.57317364819235,15.600557942201496,51.50734118165638,285,163,13,48,203,23,14.777310990736131,32,1,118,27,93,97.60611951946032,0.2273095910410189,0,3,10,5,5,1,23.57259380028158,7,3,65.0,13,20,3.3055652645834512,2.394192524705502,78.4869296034413,1.2916124214624052,0,26,11,126.0,10,7,1.963591365933704,1.988814043668692,15,2,1,55.6,56.85,95.0,79.85,66.5,6.775057208045348,0.3623311656560396,2025-12-07T14:42:18.031625+00:00,51,San_Beda_University_20251207224218_51,1,67.07
San Beda University,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,6.85,7.04,6.61,0.0,2025-12-07T14:43:26.555552+00:00,52,San_Beda_University_20251207224326_52,0,
San Beda University,1263.2189906503208,91.31525779005136,11.152840058056988,29.353099802048696,292,200,10,32,204,35,5.955798123582525,17,0,127,15,80,72.69737210515838,1.0451912036300428,4,1,5,1,3,1,4.212715446126229,4,4,108.0,18,54,1.2632816413182986,0.5529480101488741,0.33414650165672,6.446479128505524,2,55,35,56.0,32,10,2.6937017964995458,4.234239567615566,9,0,1,60.06,55.61,75.05,89.77,72.56,8.483419868921327,1.4024655890898932,2025-12-07T14:43:26.556528+00:00,52,San_Beda_University_20251207224326_52,1,70.7
San Beda University,1350.8764723792588,53.67940894094207,11.922927194378149,65.29171231488901,243,169,16,24,221,33,6.1976739574267485,17,1,127,15,99,89.58764105063067,0.6057039572214459,2,0,5,0,5,2,2.264430058214166,4,5,130.0,13,68,0.6362139238194007,1.2718377073264389,0.2793088083023761,7.119732684802671,0,33,37,109.0,36,15,1.9781693062665056,2.323281391867168,6,1,2,60.14,54.17,82.67,95.0,70.27,5.888011866015942,0.4879956276756395,2025-12-07T14:43:26.556528+00:00,53,San_Beda_University_20251207224326_53,1,71.64
San Beda University,1851.523496303664,157.54046441657994,10.0,56.320396276271445,276,197,12,32,235,47,4.119237984642276,19,1,78,17,78,106.80872725435782,0.7854084192699775,4,1,5,2,4,1,2.573465926781308,4,3,89.0,22,64,0.4243673248655459,1.985164073499475,0.6069535152939093,6.8796883966446885,1,43,36,77.0,22,14,2.1884159439694137,3.220981942845787,10,0,0,53.91,54.54,95.0,95.0,73.18,4.490139856649127,0.0694588721522743,2025-12-07T14:43:26.556528+00:00,54,San_Beda_University_20251207224326_54,1,73.31
San Beda University,1482.5074476290374,107.39138718508156,10.988656150720129,37.16163731402443,204,206,16,26,216,28,4.518670464217039,15,2,156,14,63,77.23672560275175,2.38724320293754,3,0,3,1,4,0,4.77113283467869,4,4,72.0,16,74,0.6412750728927139,0.0048679541330581,0.94158581731729,5.288882493590057,0,35,40,104.0,19,12,1.3771668176230558,3.330334637924363,9,1,1,52.33,58.51,84.86,95.0,71.65,7.778502117998373,0.0910867348079346,2025-12-07T14:43:26.556528+00:00,55,San_Beda_University_20251207224326_55,1,69.77
San Beda University,985.1495382890824,131.29955727433486,11.433201108643807,56.16401455531685,252,149,17,28,212,31,4.800191435633347,14,1,139,18,45,72.24543151374705,0.6435622819343955,4,0,6,1,5,1,2.863469690132893,3,4,100.0,19,55,1.3511356528181415,0.8923049097982219,2.160582168715455,5.628678880107689,1,46,42,96.0,24,14,2.367268986893002,2.735917533323597,10,1,0,46.16,57.97,71.0,95.0,71.45,4.636062633431002,0.346918137184441,2025-12-07T14:43:26.557505+00:00,56,San_Beda_University_20251207224326_56,1,64.16
San Beda University,1415.8618084512275,82.23441478284411,10.817403791200114,54.43621628258168,187,190,11,26,221,33,6.5698908408996575,17,0,143,14,71,87.22264699751048,2.016419750676862,4,2,5,1,4,0,3.5654667873692865,4,4,122.0,23,47,1.4294553654230342,0.3825713922255032,0.1935623992393881,5.953746896955019,1,48,38,84.0,26,15,1.5002976292632244,2.8896692546406477,11,1,0,61.99,56.33,80.24,95.0,68.81,5.459878240023045,1.022476279592981,2025-12-07T14:43:26.557505+00:00,57,San_Beda_University_20251207224326_57,1,69.46
San Beda University,1706.574407702235,167.88297805354256,10.0,47.16253167451471,309,210,13,32,269,44,4.96281398446755,15,1,156,15,86,55.6758638540535,0.6098579242160832,3,1,4,0,4,1,4.861099388698133,2,3,125.0,11,74,1.2843647004406469,1.11577554679195,1.012814697852886,4.495776099519177,0,38,36,98.0,22,17,1.888939353136005,3.235929545939869,8,0,0,39.71,58.28,57.83,95.0,77.47,5.616366290115542,1.2110632374894768,2025-12-07T14:43:26.557505+00:00,58,San_Beda_University_20251207224326_58,1,69.82
San Beda University,1502.544830323923,106.8521555766574,10.51911029972012,60.73130272357698,238,206,18,29,153,38,4.486339317704803,10,1,108,16,88,77.34000265147323,0.7436979260460029,2,1,8,1,5,1,4.577188038907591,4,3,115.0,14,63,1.44619654677624,0.028022214739417,0.5296935982172223,8.464761978292715,1,41,22,77.0,24,11,1.643256356970992,2.38152336716801,7,1,2,44.45,66.82,81.94,86.44,69.38,7.889727465899232,0.4050023949823457,2025-12-07T14:43:26.558483+00:00,59,San_Beda_University_20251207224326_59,1,68.96
San Beda University,2039.6404432273248,110.48921166749882,11.316594193048656,43.5176307991939,170,218,13,33,155,29,4.491376390158608,19,1,119,14,107,86.62694986119087,0.4144807625497886,2,0,6,1,4,1,3.92264769222228,4,3,82.0,19,78,0.3156559315996886,0.7242194939605653,1.601502989317188,6.550694960970171,1,41,42,80.0,30,5,2.2177572623504664,3.212330232872445,9,2,1,48.4,55.17,88.6,95.0,74.68,5.681200409403382,0.5005889804332372,2025-12-07T14:43:26.558483+00:00,60,San_Beda_University_20251207224326_60,1,69.66
San Beda University,1158.0717086188852,112.84287843589618,10.03420812041264,52.26690132221992,258,212,16,19,198,35,5.616141831421699,27,0,162,12,87,88.33978832911617,1.5119735889646015,2,1,6,1,5,0,3.4597805812585003,4,3,130.0,19,55,0.8914582878400892,0.2274617136262093,1.6056816515212673,7.911959088042998,0,49,35,91.0,27,8,2.3679911442755426,2.243914326493604,7,1,1,46.38,49.6,83.54,95.0,71.49,6.48924120243609,0.3196945374327687,2025-12-07T14:43:26.558483+00:00,61,San_Beda_University_20251207224326_61,1,67.34
San Beda University,1346.6826397425905,115.40791180277814,10.0,56.57487428753596,192,176,11,31,138,30,6.298436052312693,20,0,150,16,91,95.09102178564598,0.6615608925960218,2,0,4,1,5,1,3.75920977912145,5,4,88.0,15,58,1.3255312664108787,1.8645159791653256,1.1059265695421467,8.177938548487404,1,42,33,85.0,30,16,0.7819312318131943,3.376293755556356,12,1,1,56.24,56.07,95.0,95.0,67.28,8.513910704848374,1.3167901687293193,2025-12-07T14:43:26.559450+00:00,62,San_Beda_University_20251207224326_62,1,71.97
San Beda University,1619.9413680880589,112.56472431742876,10.437651008202376,50.146503596093474,322,210,17,26,164,32,3.827745269846031,19,1,161,23,86,104.29786693310167,0.3433463963857592,3,2,4,1,6,2,5.285520311879771,3,4,123.0,25,57,1.325291753078802,0.2124450474993855,2.1872391220652694,4.354536217290625,0,47,34,93.0,28,10,2.2409426205227883,2.3262992623834062,6,0,1,51.15,49.24,95.0,95.0,76.93,7.227192057314819,1.4708756395203548,2025-12-07T14:43:26.559450+00:00,63,San_Beda_University_20251207224326_63,1,75.36
San Beda University,1550.1791734972244,107.10722431216092,10.0,60.69202327476177,270,201,14,30,169,36,6.581583935868155,19,0,121,20,114,63.31274681385479,0.0550296618520737,3,1,2,2,4,1,2.9378708927301926,4,5,124.0,15,69,1.4172755880946009,1.6968054016186007,0.3048010793217507,7.421978922427501,1,39,32,80.0,29,11,2.4266678347793285,3.280725742003426,9,1,1,44.93,48.62,65.78,95.0,72.8,7.4189303920721885,0.8534202481757485,2025-12-07T14:43:26.559450+00:00,64,San_Beda_University_20251207224326_64,1,58.85
San Beda University,1216.857646218221,125.65832772725769,10.0,76.04040845601067,166,233,16,27,125,45,5.881775409221162,23,1,137,17,98,81.78283182943092,0.1541575978913039,3,0,5,1,4,2,4.400908571311912,5,5,118.0,23,80,1.1217961789188724,0.3350372955156531,0.052741420529708,6.094433436637567,2,45,38,111.0,27,14,2.631971543380697,2.5912748318228376,5,0,1,51.23,56.52,82.58,95.0,77.98,7.252703452369957,1.328758085488749,2025-12-07T14:43:26.560428+00:00,65,San_Beda_University_20251207224326_65,1,70.84
San Beda University,1226.848280710179,118.44387791640284,11.291896775610962,50.84369249154028,226,211,16,27,201,46,4.62725034054465,23,0,134,18,82,104.43533120005446,1.4621913444654189,3,1,4,1,3,0,4.03414141282612,4,5,96.0,13,80,0.6233364873102705,0.3880777437642655,0.5695824548121925,4.140549310361467,1,41,43,94.0,23,14,1.803204458654744,3.7564262634155594,7,1,0,50.39,63.41,95.0,95.0,77.62,7.665534762966905,1.029411341153566,2025-12-07T14:43:26.560428+00:00,66,San_Beda_University_20251207224326_66,1,75.74
San Beda University,1128.6368819873733,107.75142820971756,10.0,52.59839726612792,395,246,14,41,191,44,6.21302965425299,21,0,170,15,66,80.43088510023686,0.1899172292328629,4,1,6,0,4,0,4.756726100316831,5,3,99.0,16,59,0.4917008833542248,1.207510446236284,0.3343642705691825,6.24904447908206,1,43,43,92.0,27,11,2.8462231464210554,2.5433248600840543,11,0,1,50.38,54.87,75.31,95.0,65.48,5.794197969357901,2.1610702936099764,2025-12-07T14:43:26.560428+00:00,67,San_Beda_University_20251207224326_67,1,64.57
San Beda University,1400.116500111334,109.44441044738024,10.0,47.77658097142315,240,191,10,21,211,48,4.812770617202036,16,1,193,17,100,30.726514833917754,0.6541584870542164,3,0,6,2,4,1,3.208518668865491,5,4,77.0,19,65,0.2771226232038353,0.4685808437552098,1.6259729430749512,4.897833824657452,1,49,36,97.0,23,14,2.1917083027139936,2.789811418028047,10,1,1,51.71,50.36,30.0,95.0,73.78,8.432764373813985,0.4018849205821363,2025-12-07T14:43:26.560428+00:00,68,San_Beda_University_20251207224326_68,1,57.57
San Beda University,1116.5476645780386,151.6454182159024,10.0,59.063170045488825,322,241,6,34,161,38,5.092955696928195,18,1,113,11,109,92.1997979580188,0.2174935921514419,2,0,5,0,3,1,2.88450355922499,4,4,117.0,23,75,0.402315002038968,1.820945148738066,1.3322382956510046,4.789602565636689,0,33,32,94.0,30,14,2.04725489343006,2.938734782408354,9,1,1,53.36,57.75,86.3,95.0,70.64,5.981794529256202,0.07238081055896,2025-12-07T14:43:26.561401+00:00,69,San_Beda_University_20251207224326_69,1,73.11
San Beda University,1399.213560580858,139.9403980732027,11.104499295004429,55.32326465777197,189,139,18,29,180,49,3.852164789476492,20,2,134,12,89,93.17442051798167,0.4237229011651785,3,0,5,2,4,0,3.182318757640989,3,4,64.0,13,56,2.042331969602825,0.2055124130293404,0.412057240685625,6.25247967009469,0,42,45,76.0,35,14,1.917582241717539,2.821104096921086,10,0,1,42.96,59.46,89.67,95.0,72.84,5.264093944781156,0.0780688648467869,2025-12-07T14:43:26.561401+00:00,70,San_Beda_University_20251207224326_70,1,68.27
San Beda University,1558.1642643961682,115.16465415248764,10.0,48.15567277266511,255,238,14,27,171,42,3.508469416097259,16,1,127,11,101,88.48556600684701,0.9167431268174971,3,1,7,0,4,1,4.108937540066061,4,4,81.0,20,60,1.6896197659505932,0.8165902793066203,0.4432127974002546,7.375900152467366,1,56,30,63.0,26,15,2.0149871864132773,2.969810503494198,11,0,1,54.29,55.94,91.28,93.24,78.6,5.71687304450093,1.598090787214331,2025-12-07T14:43:26.561401+00:00,71,San_Beda_University_20251207224326_71,1,74.13
San Beda University,1821.956759596124,134.8491659488422,10.0,37.28006137046332,166,216,16,24,218,39,6.036358254583845,20,1,221,18,52,99.3951420139854,0.2422731115870489,3,1,6,1,3,1,5.055030581132595,4,4,125.0,14,66,0.2168318907823543,0.5655262998734153,0.7126118016351085,7.124326575475648,0,39,24,85.0,31,17,2.251767562461393,2.8859111603638365,7,1,1,45.16,63.73,95.0,95.0,67.8,6.890360618103865,0.89270742562032,2025-12-07T14:43:26.562320+00:00,72,San_Beda_University_20251207224326_72,1,74.74
San Beda University,1640.2284259235475,118.54288810743068,10.0,48.8330622698204,244,168,17,29,224,27,6.735181754454676,19,0,103,14,63,72.92373650322985,1.7978199867931268,4,0,6,0,5,2,3.419730101856441,3,4,100.0,10,76,0.915667137599352,0.3582711825537706,0.1317659405514662,6.638179083549084,0,33,42,47.0,20,12,1.552020679858155,3.369513742216572,11,1,0,41.77,62.82,69.71,95.0,71.57,6.454565738702041,0.2434618932870922,2025-12-07T14:43:26.562320+00:00,73,San_Beda_University_20251207224326_73,1,67.23
San Beda University,1116.0454254781882,112.05597785058428,10.0,69.03283241148084,253,189,17,33,144,48,6.461858755763067,15,0,131,16,83,76.92383225906539,0.7330310423549595,3,1,2,1,3,2,5.314773633802902,4,2,92.0,20,46,1.104437190621139,1.7840184068759688,0.5631010194096511,7.6140858933759965,1,37,42,91.0,19,10,2.439542694450565,3.2184911791988537,6,0,1,58.31,51.64,79.6,95.0,75.62,7.73983857439366,1.1222204565344949,2025-12-07T14:43:26.562320+00:00,74,San_Beda_University_20251207224326_74,1,71.6
San Beda University,1694.6282432690837,88.26631018037992,10.0,65.76800370838299,159,119,17,30,173,37,2.721132579840004,14,0,167,19,82,103.43157742552287,0.1693100794363777,3,0,5,1,4,0,3.962586666384228,4,4,109.0,15,84,0.6863293087790632,1.818860703155318,0.4855638796212198,5.160921043024093,2,48,41,122.0,26,16,0.9032629279127592,3.1504719838352497,6,0,1,46.37,61.87,95.0,95.0,73.95,3.8637301164333113,0.719573091873652,2025-12-07T14:43:26.563359+00:00,75,San_Beda_University_20251207224326_75,1,71.36
San Beda University,1006.8672642775769,71.58024592844367,10.692007826265511,53.37818580721285,245,193,18,31,145,42,6.4682850087132255,17,1,192,15,80,64.91573664976062,1.2850259775941475,3,1,4,1,2,0,3.0873600233535186,5,5,82.0,22,66,1.446308745765614,0.5213961091709468,0.0996809903702767,5.839642140781332,0,48,33,94.0,19,17,1.19945967512709,3.436790425942193,11,1,0,52.29,48.13,67.29,95.0,75.69,4.853988127340562,0.0878069957816738,2025-12-07T14:43:26.563359+00:00,76,San_Beda_University_20251207224326_76,1,68.52
San Beda University,1746.4146305681777,105.11080731547874,10.0,57.95028959882375,172,158,13,23,188,39,4.744976429953039,19,1,147,20,63,55.10976823218242,0.5746440910643161,3,0,4,1,3,0,3.6109903724122168,5,5,97.0,18,56,1.2494088501624283,0.0624402220183063,0.3788820088282744,5.568089347929517,0,51,27,119.0,22,8,1.698611064592389,3.13709559587307,6,1,1,46.68,55.86,62.27,87.56,71.2,7.979934638213789,0.1494135661897314,2025-12-07T14:43:26.563359+00:00,77,San_Beda_University_20251207224326_77,1,65.3
San Beda University,1279.7627539421846,118.13059205664104,10.0,43.85260874184986,259,229,15,28,152,29,4.711374907281295,15,0,171,17,92,77.87527161268962,0.8834032885206494,3,1,5,2,6,1,4.739597735044094,3,4,95.0,20,49,0.4931232445091593,0.4322948267347483,1.2880071306105902,6.6130763687210665,0,34,53,114.0,20,11,1.961803277976972,2.4193748444895,8,0,1,53.13,55.46,79.66,95.0,68.44,6.215051497077038,1.3820050416218197,2025-12-07T14:43:26.564349+00:00,78,San_Beda_University_20251207224326_78,1,67.06
San Beda University,936.2186003563472,118.26288614391724,13.185083436312446,57.94733752837927,323,238,11,36,124,35,6.41808406404735,14,0,117,14,55,98.25649533832772,2.093600268752703,3,0,4,2,4,1,3.987695764126003,4,4,90.0,21,59,1.8534702499142008,0.2377754218740767,0.7869186652082281,5.703684796935872,1,30,43,82.0,23,10,2.183061447716605,3.9813015844279622,8,1,0,56.79,64.67,95.0,95.0,75.51,6.596951505602392,1.3923827036630727,2025-12-07T14:43:26.564349+00:00,79,San_Beda_University_20251207224326_79,1,75.67
San Beda University,1459.9331319691196,164.0407768296296,10.0,59.11496300970492,246,214,15,34,151,32,5.044886536356709,23,0,106,19,93,96.4795697541434,0.4506197776177325,3,0,5,2,5,0,3.938582192006833,6,5,71.0,17,58,0.5763781816198779,1.1853369223821948,1.1449602632544038,4.893585728870392,0,49,34,78.0,24,10,1.7612794006073345,2.313098723055767,8,1,1,49.16,51.8,87.25,95.0,71.24,6.462875732061828,0.3039588669318094,2025-12-07T14:43:26.564349+00:00,80,San_Beda_University_20251207224326_80,1,66.31
San Beda University,1368.1103814173418,160.568402411995,10.0,50.691666886311744,188,195,13,32,209,25,4.927053748650461,19,1,150,18,104,85.61948553431421,0.1186520621933639,3,0,4,1,4,0,4.472085483082007,5,4,115.0,26,52,1.800331924760051,0.3597740281887561,1.3155031123614374,7.435183866088813,0,42,49,105.0,22,14,2.266541702184218,3.736248521504419,13,2,2,48.65,51.26,86.48,95.0,68.89,5.403783988116096,0.4207287799062343,2025-12-07T14:43:26.565311+00:00,81,San_Beda_University_20251207224326_81,1,66.08
San Beda University,1090.322204976656,157.37621584466893,10.0,55.51452941386751,289,178,13,27,190,34,5.014853560762325,15,0,156,18,72,89.72396753859421,0.960252569613304,3,1,5,0,2,1,2.882203674778551,5,4,128.0,22,61,0.5430391539011656,0.8934040292190648,1.1855649777708583,6.752592782076443,0,51,27,117.0,24,13,2.687053225800339,2.907948286259109,9,1,0,37.86,54.01,94.72,83.68,71.34,7.632495765105001,0.0174722834542701,2025-12-07T14:43:26.565311+00:00,82,San_Beda_University_20251207224326_82,1,66.93
San Beda University,1681.059711886831,70.4406287713015,11.270319290631054,62.64300685078776,202,245,11,21,178,40,4.865117095779802,20,0,176,12,125,89.89291633059496,0.4944119642157211,3,1,5,2,3,1,5.43924211605391,3,4,98.0,12,88,1.401806331186604,0.2007951218023426,0.4551558011076543,7.055952222779991,1,30,33,96.0,26,15,1.2265459998190071,3.710516255352516,9,1,1,42.82,53.8,86.15,95.0,70.51,6.7697619395474895,0.5067563160099154,2025-12-07T14:43:26.565311+00:00,83,San_Beda_University_20251207224326_83,1,66.03
San Beda University,1535.5067733084911,108.4455577815518,11.498975007112964,41.7571491515389,267,249,15,31,177,38,6.078279607811384,12,1,186,14,75,95.60776692947144,0.0349263307725883,3,0,5,0,5,1,3.2906068987866868,6,4,112.0,17,70,1.2738064379741671,1.0621221495044937,0.2766647199986633,6.745803386870678,1,55,54,104.0,20,15,1.3264631319264608,3.382016570612176,9,2,1,59.7,65.0,95.0,95.0,72.02,6.313773320864067,1.45573802800796,2025-12-07T14:43:26.566292+00:00,84,San_Beda_University_20251207224326_84,1,76.41
San Beda University,1860.753031307954,98.82064739165467,10.0,40.10107383455495,179,192,12,28,198,26,4.734968868672642,16,0,135,13,75,77.80331107397339,0.0946208639988454,2,1,3,1,4,1,3.732004927497437,3,5,102.0,15,78,1.2521261287969836,0.846937529565214,0.0412702177125042,7.60289636201728,0,50,35,95.0,16,12,1.6122000631296234,2.397617968846472,9,2,0,57.47,57.7,82.61,95.0,73.0,7.4531545815153155,0.7749304967823993,2025-12-07T14:43:26.566292+00:00,85,San_Beda_University_20251207224326_85,1,70.79
San Beda University,1837.0554708052591,84.49186782444751,10.0,46.13979762776084,199,244,15,40,234,39,4.746502666070062,21,0,146,16,72,99.76462422497688,0.3704978744691585,4,0,5,1,6,0,4.158089300865596,4,3,97.0,18,56,0.7366983255871251,0.3249206487016467,0.6840544872239246,7.248030277848612,1,45,48,64.0,28,8,2.389352668130486,3.2300396273656475,7,1,0,59.67,47.66,94.57,95.0,76.04,7.059127467540867,1.9519729961350896,2025-12-07T14:43:26.566292+00:00,86,San_Beda_University_20251207224326_86,1,72.32
San Beda University,1420.9331993236076,114.14114254579768,10.0,41.49397956658719,250,143,14,41,169,39,4.761522696533806,21,2,115,18,76,81.71819696270391,0.7708511349522371,3,1,6,1,3,2,2.3605971284353444,6,3,89.0,22,65,0.1737528571851755,1.5984168773972869,0.3579052503363675,4.771585862990754,1,50,43,57.0,35,19,1.8139262046592624,3.1973277244553,8,0,0,38.85,58.24,75.37,95.0,79.92,7.659779634165644,0.90362433466445,2025-12-07T14:43:26.567269+00:00,87,San_Beda_University_20251207224326_87,1,61.78
San Beda University,1233.517005454866,116.51090772261053,10.0,43.57561483496834,274,226,11,25,191,27,5.203002561973796,15,1,131,18,58,102.68963550016284,0.5165740170816633,3,0,5,1,4,0,3.610644675012354,3,3,95.0,17,79,0.5738407599827136,1.6750259230518,0.8831925017215595,6.314251198047205,2,36,47,77.0,31,13,2.5904558412825054,1.831816365525514,9,0,0,49.43,49.1,95.0,95.0,74.67,8.825741625634716,0.4773209763384272,2025-12-07T14:43:26.567269+00:00,88,San_Beda_University_20251207224326_88,1,66.83
San Beda University,1517.6634205912512,166.02985523743834,10.0,55.45643346761248,191,227,12,25,216,39,4.049045169179575,21,1,144,16,106,80.36044583032844,0.832691914677353,4,2,4,1,3,1,4.9671003206749225,4,4,109.0,17,54,1.2947166225003115,1.359885293146555,0.8766383909823754,5.270162596629078,0,48,44,55.0,18,12,3.15046134101572,2.391730896261125,7,2,0,50.04,62.17,90.42,95.0,75.63,6.958521425717144,1.383306362706143,2025-12-07T14:43:26.567269+00:00,89,San_Beda_University_20251207224326_89,1,70.51
San Beda University,1933.3775538970128,144.516055696283,10.0,40.256286519548325,186,168,18,28,205,39,5.455166710344808,20,1,182,9,103,68.38111685152154,0.0691310487546837,4,1,6,1,4,1,4.391189711380712,5,5,87.0,12,65,1.5144029975410949,0.2418762461605452,0.932859001428394,6.273463840737554,1,42,48,80.0,27,8,1.6750082920856664,2.326120607642584,10,1,1,46.1,61.3,68.69,95.0,71.49,6.136116084723754,0.7500924081804623,2025-12-07T14:43:26.568254+00:00,90,San_Beda_University_20251207224326_90,1,65.01
San Beda University,2204.331843843843,145.35138037922712,10.0,62.966682461690574,276,232,11,28,192,48,5.032143808836844,18,2,144,19,101,88.49218328237379,0.2050581328014716,2,0,6,2,3,1,2.982504449654577,4,5,77.0,23,53,0.9910535211193046,1.1157316232977672,0.222283704134541,8.434675462300795,0,37,43,106.0,32,15,1.9998814944848624,3.8071566037611966,7,1,0,53.8,57.33,94.96,95.0,75.48,5.812430892666087,0.088729002112202,2025-12-07T14:43:26.568254+00:00,91,San_Beda_University_20251207224326_91,1,76.41
San Beda University,1169.5170092566332,172.8324678090741,10.0,46.56407556281136,273,196,14,28,215,14,6.1238636617987865,10,1,105,17,79,99.72343464921548,0.6736212181006277,4,0,5,2,3,0,4.436457462656795,4,6,101.0,16,58,0.5988141368462992,1.298431218734852,0.6546218304132412,7.664811806771542,1,61,42,86.0,28,13,2.505136678354282,3.638538507261308,8,1,0,52.41,53.55,95.0,95.0,73.49,5.973842227290279,1.625567514900235,2025-12-07T14:43:26.568254+00:00,92,San_Beda_University_20251207224326_92,1,75.81
San Beda University,1536.0425147335184,127.1824426895506,10.66982244758147,48.07272593093313,309,159,12,29,133,37,4.629119499703321,19,0,116,12,79,72.12990605957673,0.3298124087074737,4,3,4,1,5,0,4.169179878844916,4,5,100.0,16,64,1.018417539161723,1.3283866878510255,1.00035253999387,6.09417878360449,1,42,38,94.0,24,17,2.1895315465896243,3.431111246394181,10,1,0,58.35,63.51,77.01,95.0,74.65,6.292258909271526,0.4937589649514525,2025-12-07T14:43:26.569227+00:00,93,San_Beda_University_20251207224326_93,1,71.28
San Beda University,1674.771684170918,121.2690031715728,10.2875033629009,66.50196121376649,205,182,12,27,117,32,4.106153158122571,18,0,105,11,81,88.39151572925215,0.7407617795923387,3,0,4,1,4,1,4.07832560669955,4,5,83.0,18,47,0.9766638547698382,1.4046355328580566,1.4694694453289068,5.3815152035290685,0,45,37,88.0,30,18,1.9548745929913027,1.7633025144045305,7,0,0,57.03,51.47,94.19,95.0,79.22,8.870509172298771,0.2950694457665513,2025-12-07T14:43:26.569227+00:00,94,San_Beda_University_20251207224326_94,1,72.92
San Beda University,1674.1860713857448,148.7836595035796,10.0,59.339908414295294,124,237,15,25,173,40,4.2071040236683,12,0,166,14,92,83.13854510798814,1.5328166782059276,3,0,5,1,3,1,4.982313732954332,6,3,74.0,16,42,1.267409121669812,0.0503014971858006,0.4388707485862057,6.182128392224727,0,31,31,73.0,35,13,2.334456359066073,3.7592519795320256,7,1,0,54.85,53.75,84.92,95.0,76.11,7.304646287610274,0.4987711321668648,2025-12-07T14:43:26.570133+00:00,95,San_Beda_University_20251207224326_95,1,68.08
San Beda University,1816.5111087407904,123.10557592551964,10.0,59.148465482584506,262,145,16,20,158,16,4.459440542680637,17,0,113,15,96,122.88527663920522,1.2671195697071156,2,1,5,1,5,1,4.485679847701383,3,3,134.0,22,65,1.8075516852323237,0.8102580064369483,1.204204148347327,4.035431725066996,0,29,29,114.0,15,16,2.218254164187011,2.291004697506962,7,1,0,43.45,59.75,95.0,95.0,75.24,5.449930124123925,1.4790459360522177,2025-12-07T14:43:26.570133+00:00,96,San_Beda_University_20251207224326_96,1,72.17
