team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,2580.2032254237374,61.202858883444605,10.0,69.62294272737434,258,283,20,24,168,38,6.456502241380028,17,2,154,11,108,92.81232678209106,0.2685463624428317,2,1,6,1,3,0,3.7032586361710864,5,4,103.0,23,76,1.3517133493392923,0.9960728792262163,0.0020287339399547,7.48591783034664,0,47,40,77.0,26,9,2.4737011119846013,3.150214089625789,10,1,1,49.81,64.12,89.55,95.0,70.06,6.773046408447187,2.7844235958679966,2025-11-19T05:43:19.249882+00:00,175,San_Beda_20251119134319_175,1,77.5
San Beda,2779.362933311518,124.50142808945442,10.0,69.73047910551082,253,221,13,28,253,29,4.679478816058294,19,1,146,14,97,73.85487296642707,0.2199371996058409,3,1,6,2,6,1,3.9758612790631305,4,4,62.0,16,54,0.7360333809406052,0.5891272016195748,0.0259770463121463,5.470898565067494,0,38,45,124.0,24,17,1.8721060027966507,3.316109225103571,10,0,0,56.59,56.74,76.08,95.0,80.31,5.534997936580313,0.7012967184501073,2025-11-19T05:43:19.250069+00:00,176,San_Beda_20251119134319_176,1,73.5
San Beda,2335.501422159084,157.78075836134627,10.0,80.92180939901954,313,216,19,31,108,45,6.091383161615444,21,0,108,18,55,53.15119126599012,1.2663409641411807,3,2,6,1,5,0,2.6398314207703075,4,4,96.0,22,52,1.2372135217570073,1.4825831953196789,0.5895347293928818,6.09361590030821,0,56,28,99.0,27,15,2.768859623926016,3.75985302125308,10,1,2,57.26,47.28,46.78,80.55,67.4,6.660936606918555,0.0009352069484624,2025-11-19T05:43:19.250277+00:00,177,San_Beda_20251119134319_177,1,61.65
San Beda,2700.1301993009406,90.6359742162846,10.0,72.7109993653317,227,202,8,21,157,38,5.940013340970388,17,0,177,11,69,48.507038325652765,0.3656953894392317,3,2,5,1,4,2,3.211172049906504,5,5,116.0,22,26,0.9111886256659854,2.3199180933818604,1.6002510275427952,2.5232906527997843,1,31,43,67.0,22,9,1.6077848331321345,1.2810670275675335,10,1,1,48.12,54.14,53.75,95.0,67.97,7.26054894720578,1.1121347711584304,2025-11-19T05:43:19.250474+00:00,178,San_Beda_20251119134319_178,1,62.68
San Beda,2566.883784189876,110.66515011550476,10.0,53.52907377817358,254,190,13,30,154,33,2.9018041683453943,24,0,143,17,95,87.31288497931892,0.2023533619686499,3,1,4,1,4,1,3.8565777334273066,5,4,138.0,22,56,1.7037045073942467,0.7133552506626467,0.8794787726803109,7.269284033970686,2,33,54,77.0,16,12,2.6423089069494803,2.649630668346332,7,0,1,46.5,49.33,83.88,95.0,71.51,5.752277068116007,0.6893394538390175,2025-11-19T05:43:19.250663+00:00,179,San_Beda_20251119134319_179,1,68.0
San Beda,2586.0138683661226,150.10445537415848,10.0,78.59395719638721,251,220,13,30,199,30,5.060218566786131,16,0,170,14,83,60.29818166145735,1.0255938384064631,3,0,5,1,3,1,3.084319492260469,3,4,108.0,14,54,1.6880409268270569,1.238218381007176,0.235933352980954,5.903977526769989,2,47,32,82.0,30,13,1.4979938715872936,2.5979376504844094,10,0,1,45.59,47.15,55.34,88.74,75.82,8.069154516740332,0.2910794589354733,2025-11-19T05:43:19.251042+00:00,180,San_Beda_20251119134319_180,1,56.59
San Beda,2977.516754624771,103.37690497374524,10.0,90.0,172,177,8,33,176,19,3.896987900258442,20,2,163,14,84,55.47145528519521,0.3399833113810511,3,0,5,2,5,0,4.667025584819369,2,4,110.0,26,61,1.3049241374380454,1.7549016613159074,0.6313629882544529,5.665174031559198,1,44,37,107.0,20,16,2.755005040225434,2.8175842244449973,7,0,1,55.49,59.96,57.22,95.0,77.68,6.920180147800906,0.2051708423365782,2025-11-19T05:43:19.251300+00:00,181,San_Beda_20251119134319_181,1,69.98
San Beda,2895.089280443942,139.8524209845107,10.0,79.47812062875269,199,180,14,32,187,38,5.550379413419141,19,0,144,15,93,91.82952652843348,0.6848858128015543,2,1,4,0,4,0,4.37966900409758,3,4,120.0,21,50,0.2141054085212398,0.5371236807284718,1.078169292855239,5.964194612225323,1,48,40,95.0,29,16,2.220198660447984,3.7461081726930434,8,1,1,52.29,56.25,88.79,95.0,74.47,7.186935511891499,0.6993232261421847,2025-11-19T05:43:19.251539+00:00,182,San_Beda_20251119134319_182,1,69.05
San Beda,1826.8054674690973,143.37279361708374,10.0,57.476361866199234,232,221,11,26,133,27,5.195155864455312,17,0,140,19,114,130.89543122855608,0.3568851465902079,4,0,5,1,4,2,3.194833319905272,5,6,141.0,9,48,1.1165249834485562,0.3192141030053535,1.3520558870054058,5.158251857268237,1,48,26,99.0,27,6,2.452830291010444,2.6567717280129908,8,0,1,49.16,57.15,95.0,88.85,72.41,7.003128196634195,0.8537358730257432,2025-11-19T05:43:19.251758+00:00,183,San_Beda_20251119134319_183,1,69.32
San Beda,1856.6029914921724,145.5003004235612,10.0,90.0,188,195,16,30,179,40,5.071823501398567,18,0,157,16,58,71.29762215213145,0.5381385435402469,3,1,5,1,3,1,4.0123169127679805,3,4,136.0,13,57,1.1333954388413985,0.0421562470727868,0.1631442903061302,5.880831982056099,1,37,40,106.0,30,12,2.730235421919486,2.5469910819488177,7,0,0,50.64,57.98,66.37,95.0,71.39,6.207085150200906,1.1484687123814512,2025-11-19T05:43:19.251981+00:00,184,San_Beda_20251119134319_184,1,65.95
San Beda,2413.2426492630334,156.49135770250132,10.0,63.25461027066046,198,214,18,38,180,22,6.252558175273273,19,0,104,11,91,62.2550660675748,1.8190599891403707,3,0,4,0,4,1,4.22644319044884,2,6,92.0,19,70,0.3973707651632284,0.5318985555689321,0.6103343938532069,5.73907373897874,1,53,42,87.0,26,16,2.502784528531039,2.4968188862991463,9,1,2,47.33,55.82,62.21,95.0,67.31,5.926602495522681,0.4915232389387187,2025-11-19T05:43:19.252908+00:00,185,San_Beda_20251119134319_185,1,69.37
San Beda,2381.639056901153,154.2573218325424,10.0,88.72459710100347,247,214,15,23,213,37,3.574496655905512,18,0,182,16,102,54.75671513773376,0.6118713322137648,4,1,5,1,4,0,3.6045618293983432,5,4,104.0,8,91,1.5187989360584735,0.7445327872687677,0.6177391223311195,5.671876522866127,0,47,49,94.0,27,8,2.2913832520311312,2.654754596041605,6,1,0,51.86,49.59,56.93,95.0,78.13,3.478993524619252,1.6604992855822849,2025-11-19T05:43:19.253734+00:00,186,San_Beda_20251119134319_186,1,61.25
San Beda,2168.937401894752,150.06455995062583,10.0,62.8622038585615,212,177,15,23,152,42,3.669771832510039,20,1,187,18,76,81.2390651491401,1.903457033705012,3,0,6,2,4,1,3.610899421265172,6,4,115.0,15,43,0.7169141553629133,2.0251831420205044,1.032650249942874,6.333656232905596,1,43,43,72.0,20,11,1.2249609467287277,3.963112608151557,8,1,1,47.08,48.61,74.84,95.0,68.57,7.00711400221627,0.8105440869139755,2025-11-19T05:43:19.254078+00:00,187,San_Beda_20251119134319_187,1,62.23
San Beda,1767.9865450020466,93.70458975323712,10.0,58.61944816543548,167,155,12,30,164,40,5.519924114300313,17,0,162,14,100,81.39157000582817,0.4709321186157553,3,1,4,1,3,2,3.739572739107316,4,3,114.0,21,68,0.9331110771377682,2.310142770886342,0.5863956087448622,5.9121793910408025,0,42,37,97.0,35,9,2.298591679998006,3.55076374771166,10,2,0,57.14,65.72,81.35,95.0,73.63,5.198468372827991,0.1413961779381392,2025-11-19T05:43:19.254355+00:00,188,San_Beda_20251119134319_188,1,76.81
San Beda,3126.9666365151807,97.18817159747483,10.0,67.29475809045451,257,222,15,32,235,33,5.840080124839205,13,1,173,17,96,110.16836681126767,0.8822137317921126,3,0,5,0,3,2,3.3046507082352465,5,5,86.0,17,61,1.034250320622521,0.1141731587635698,0.3765876439023011,7.758263140999263,0,38,26,106.0,20,10,2.316397103115252,2.9297727946452734,6,2,1,52.34,54.58,95.0,93.29,76.45,5.308317621934137,0.4263422710775074,2025-11-19T05:43:19.254609+00:00,189,San_Beda_20251119134319_189,1,70.09
San Beda,2392.0344737871287,156.820458325463,10.0,65.68812388899413,328,208,13,19,275,31,5.379972717402025,15,0,153,15,82,98.710236901079,0.0739497797751958,3,1,5,1,4,1,4.696042150325258,5,3,61.0,17,44,1.2205411134238704,1.431560132939388,0.1592681794835455,7.3629580748895584,1,50,31,128.0,30,8,2.330707217899568,3.216485289601514,6,1,0,61.02,61.4,95.0,90.24,75.73,3.0270881949694948,0.2104750088918272,2025-11-19T05:43:19.254845+00:00,190,San_Beda_20251119134319_190,1,75.46
San Beda,1931.5983369430644,171.83745247537553,10.0,90.0,268,211,14,32,257,23,6.31796323266631,17,0,165,9,94,79.71191885264751,0.5314058672377808,3,1,4,1,3,0,3.593443782181845,5,4,100.0,20,72,0.7290964254141055,0.3213439789083673,1.0903136243895084,4.517178673465775,0,50,30,66.0,22,16,1.5063981690119874,2.5342660325183832,4,1,2,37.45,59.94,73.34,88.63,72.3,11.15351690690369,0.2402714228628748,2025-11-19T05:43:19.255091+00:00,191,San_Beda_20251119134319_191,1,68.23
San Beda,2616.0888447144603,96.45235844483648,10.0,85.97113078031236,250,197,13,22,181,38,6.50350017249293,19,2,89,12,74,55.7344881094735,0.9704285752771666,2,1,3,1,5,0,4.947518453977491,5,4,70.0,23,93,1.8359933678471807,0.4882800144297844,2.158810126935981,6.209758123434636,0,44,16,66.0,25,15,1.9257495385862835,2.707145188734249,8,0,1,56.24,53.62,57.31,69.54,73.94,5.911609915205674,2.0441887221122093,2025-11-19T05:43:19.255380+00:00,192,San_Beda_20251119134319_192,1,58.4
San Beda,2274.4936123228285,147.43998088132122,10.0,63.55481714105784,212,207,14,30,199,36,4.69369328885844,20,0,142,13,116,70.78889938638264,1.9793451119902536,3,2,5,1,2,1,3.5791699233452343,4,4,89.0,19,61,1.6359282991077224,1.486135269987196,1.316680126435833,5.732497036713029,1,34,45,93.0,25,13,1.9325542817201515,3.17613159763603,8,1,1,51.55,58.12,72.97,95.0,72.87,6.818183586909544,0.3081562475212303,2025-11-19T05:43:19.255593+00:00,193,San_Beda_20251119134319_193,1,66.05
San Beda,3289.590047778272,109.31291948193405,10.0,51.19632785543823,273,193,12,19,169,40,4.771307766537723,17,0,126,22,79,73.03841417007632,0.5950168983298754,2,1,4,1,4,1,3.357021977431341,5,3,101.0,13,44,1.195345429452669,1.3159781525954393,0.356324407062816,5.191142610706557,1,46,49,77.0,25,14,0.9623981192243394,3.290228790869308,10,0,1,48.6,56.95,70.89,95.0,70.89,6.35721609386653,1.0592249521707446,2025-11-19T05:43:19.255811+00:00,194,San_Beda_20251119134319_194,1,66.14
San Beda,3067.8454180296944,116.16704343174176,10.0,52.13917404819341,286,231,14,30,223,21,4.632069368632811,14,1,201,17,72,85.40764434400361,1.5594015175064242,4,0,5,0,2,1,3.703303061393779,4,5,91.0,19,73,0.332849519203682,0.0593782608699379,0.1522284242093808,6.162690344218424,0,51,36,61.0,22,17,2.0408840216359647,2.74913998747529,5,0,0,48.38,56.21,81.19,95.0,73.0,7.07063630897684,1.1140966084809696,2025-11-19T05:43:19.256022+00:00,195,San_Beda_20251119134319_195,1,66.1
San Beda,1929.584976350398,103.3864938158486,10.0,76.7201381451972,256,183,15,23,201,35,6.840496193816047,23,0,156,15,67,103.81644226741724,1.979173822369182,3,0,5,1,3,1,3.7339568092019513,4,5,89.0,18,86,1.1931242561287272,0.0206860867751976,0.5394860266472224,4.617159434509105,1,32,40,127.0,28,11,2.172349386566665,2.380530168362156,6,1,0,45.95,56.0,95.0,95.0,71.91,6.316890058726842,1.2918106655743036,2025-11-19T05:43:19.256225+00:00,196,San_Beda_20251119134319_196,1,70.71
San Beda,2825.845899666768,126.61934843257828,10.0,64.57722455344567,236,291,15,33,210,41,5.4628074778795686,18,0,165,16,83,82.383564656182,0.4693850705140995,3,0,3,1,4,1,3.820610813844799,5,4,110.0,18,57,1.1293320507582376,1.0322686833475383,0.0092116461995385,6.618462085521662,1,36,44,115.0,23,12,2.592772384610993,2.2277050487549075,8,0,1,50.88,56.09,78.9,95.0,73.38,6.472933153353397,0.8079472013270651,2025-11-19T05:43:19.256435+00:00,197,San_Beda_20251119134319_197,1,66.92
San Beda,2959.8527069476795,121.54878260732076,10.0,71.55534243986254,238,182,14,17,191,30,4.694581844709646,14,0,99,17,94,70.71368843072354,1.373543009096257,3,1,4,0,4,1,3.3488238358283624,5,3,59.0,22,44,0.9742686412165404,0.5202365266715483,0.9512190038345356,7.007735968646488,1,34,41,94.0,30,12,1.482454441500435,3.4227789268567785,8,0,1,47.73,53.87,68.8,95.0,72.35,7.572109621473652,0.9060679579224624,2025-11-19T05:43:19.256642+00:00,198,San_Beda_20251119134319_198,1,65.42
San Beda,2886.914122790778,134.73467711459435,10.0,59.386545557195085,215,198,14,31,180,34,5.151999433324571,17,1,182,17,79,71.57231869126919,0.8769351024671072,4,0,7,1,2,1,4.988811091068245,4,3,104.0,22,63,0.798875212392727,0.0073623834336857,0.0261686539747724,5.608305171023448,0,58,47,95.0,17,14,1.8551035606319088,2.835701133041375,7,0,0,45.3,47.62,68.59,95.0,81.62,9.30066321012758,0.6519083110309228,2025-11-19T05:43:19.256852+00:00,199,San_Beda_20251119134319_199,1,65.82
San Beda,3070.4301788530347,114.63697435163397,10.0,63.53465251170685,254,211,14,30,118,49,5.093095388589448,20,1,188,17,92,118.11217326904824,0.5046851571860075,2,0,4,1,4,1,2.813529938171928,3,5,119.0,22,59,0.7999257647602078,0.6974199627272039,1.3738443099683129,6.254108447325966,0,53,43,81.0,23,10,1.3003832712460113,2.3145898596377434,9,0,1,52.68,57.48,95.0,95.0,76.69,8.710473538048594,0.2092345776782338,2025-11-19T05:43:19.257157+00:00,200,San_Beda_20251119134319_200,1,76.87
San Beda,3078.090384253426,125.89263785327434,10.0,33.47988658030658,313,174,15,32,171,46,5.661583611510435,21,1,158,18,95,112.95434721419538,0.369948021602689,5,0,5,0,5,0,4.276346452928462,3,2,132.0,21,51,1.0841353955312438,1.198541160312529,0.9015793160632553,5.164054329447004,1,38,44,78.0,20,15,1.504535453530976,2.8943604887630467,7,0,1,41.97,57.75,95.0,95.0,72.3,7.376287243851237,0.3180792117564735,2025-11-19T05:43:19.257501+00:00,201,San_Beda_20251119134319_201,1,66.06
San Beda,2258.6948293566843,181.47147658788376,10.0,79.14877086288294,257,111,14,33,152,40,3.755914250546316,20,1,133,13,87,61.11948400480569,0.5302719116805386,3,2,6,1,3,1,4.688679630151104,4,4,99.0,24,51,0.047007465813453,1.4221446397030089,0.0579560606124973,5.8680813970339845,0,53,43,67.0,25,15,0.9574570057701856,3.639541206760276,8,1,0,46.06,47.15,63.3,95.0,73.8,5.9952782114065135,0.7370605397311004,2025-11-19T05:43:19.257788+00:00,202,San_Beda_20251119134319_202,1,67.05
San Beda,2354.577783576348,151.58504277021808,10.0,90.0,251,212,15,29,183,39,5.325521146087639,23,0,170,20,81,50.901080931477296,0.0636013532005902,4,1,4,1,3,1,3.542393613750028,4,4,72.0,14,73,1.1930037714319417,0.3292506217802232,0.7016850607539348,7.749037261468773,1,46,42,87.0,24,11,3.194257831387532,3.035349146923324,8,0,0,50.86,60.47,45.74,95.0,76.4,6.235461481687204,0.1820808940329411,2025-11-19T05:43:19.257990+00:00,203,San_Beda_20251119134319_203,1,65.95
San Beda,3228.3331187665644,114.762786184768,10.0,58.79860848653598,248,294,12,24,205,16,7.030401347840972,20,1,146,15,66,82.62841655138502,0.7757107462947176,3,2,6,1,2,0,3.5531451092393644,4,4,91.0,12,51,1.0355698266628464,0.7010144923803387,0.8693924943743437,4.764775418742616,1,47,20,115.0,30,15,1.8877955270091973,3.420275220907639,9,1,1,58.85,51.03,81.34,71.85,70.78,7.370998067071556,0.2400194214215575,2025-11-19T05:43:19.258186+00:00,204,San_Beda_20251119134319_204,1,65.55
San Beda,1941.0,324.0,16.69,58.89,289,233,11,45,220,25,17.0,27,0,164,26,99,80.62,1.0,0,3,13,7,5,1,32.0,6,4,66.67,11,27,3.0,2.0,66.67,1.0,0,24,21,87.5,12,6,2.0,2.0,14,2,0,8.0,6.07,7.23,7.38,6.14,6.96,1.0,2025-11-19T05:44:15.396036+00:00,205,San_Beda_20251119134415_205,0,
San Beda,1825.0824151856848,270.4802312714426,17.90719355349931,72.29731980931324,287,154,11,48,233,29,15.199595593325558,19,0,144,16,113,96.20751124739849,1.015702033241545,1,3,13,7,5,1,36.143867610569096,6,4,37.0,9,28,3.0089913023775234,1.9178977200514709,62.38760993499314,1.2667490643087491,1,29,26,85.0,13,4,1.7970267883599214,1.6496809543173525,15,2,0,59.97,57.4,95.0,95.0,66.88,6.899305015240162,0.7233813695448599,2025-11-19T05:44:15.398386+00:00,205,San_Beda_20251119134415_205,1,76.98
San Beda,1867.5427349481529,296.25724376176925,17.057830644702427,48.07042763636623,251,287,12,53,259,31,23.109276228677857,27,1,167,25,114,77.2614468563502,0.4897487310070018,1,3,16,7,5,1,26.83924900703369,8,4,93.0,16,22,2.6618962082389914,1.819496160529186,50.14356659418564,1.0681998938109158,0,34,17,79.0,12,5,2.2413010825760447,2.229168978618026,12,2,1,51.5,55.43,77.67,82.36,67.32,6.5996004091750855,0.6942214804373721,2025-11-19T05:44:15.398858+00:00,206,San_Beda_20251119134415_206,1,63.99
San Beda,1970.809685201834,444.2902350631063,19.05315465669107,83.2082097986609,260,181,10,47,161,24,18.728481080501567,28,0,162,22,109,62.18921142783414,1.0409700198672385,0,4,14,5,5,1,34.028861264518845,8,3,54.0,11,22,2.407849987075479,2.696966977731281,87.57312788721529,0.4915245032956132,0,23,15,100.0,13,5,1.8408325838503143,2.6605150485778304,12,2,1,55.78,47.99,54.63,88.82,69.32,7.848601950041559,1.214569563618589,2025-11-19T05:44:15.399160+00:00,207,San_Beda_20251119134415_207,1,63.36
San Beda,2151.416787868587,428.6902614926434,23.0550567644021,44.19349346871569,249,228,9,53,282,30,18.726930423103035,22,0,185,28,112,86.99352984164805,1.234843104924093,1,3,10,8,5,0,37.62472614567383,6,5,68.0,14,25,3.977254910461123,2.16486080701402,69.5654832383809,1.3430004917370764,1,22,24,96.0,11,7,2.520086882736178,2.955972649581228,14,3,0,53.04,54.86,86.18,95.0,65.75,7.117122756406324,0.9768505860430856,2025-11-19T05:44:15.399394+00:00,208,San_Beda_20251119134415_208,1,71.1
San Beda,1858.320647855223,274.7795092531418,15.05756953192672,70.82036566251449,371,126,15,45,207,20,11.872113233354264,37,0,139,31,115,81.09859441234453,0.8822177617024012,1,3,15,6,5,1,28.44393773332564,6,5,58.0,9,27,1.87795365801836,1.93985766192822,68.23712505384484,1.8869545579231333,1,24,20,72.0,10,6,1.9631361132279663,2.625354101835937,14,1,0,51.26,49.07,84.88,95.0,67.69,6.576992996376917,1.0916104292329694,2025-11-19T05:44:15.399611+00:00,209,San_Beda_20251119134415_209,1,58.49
San Beda,1697.6781995003837,161.36620133828438,17.93592185550411,77.89743366830416,306,148,11,39,268,19,21.8349231888897,29,2,204,28,84,84.68453251027078,1.404314192234828,1,3,10,7,5,2,42.43464035475268,5,5,71.0,14,28,2.8751057239115627,1.0114789365144414,75.36626616404313,0.0,0,30,16,85.0,10,4,1.308045214735659,2.16055677395337,16,2,1,51.47,45.07,86.62,86.86,68.0,7.032580592414347,1.1879571690147075,2025-11-19T05:44:15.399820+00:00,210,San_Beda_20251119134415_210,1,67.83
San Beda,2281.3829300199104,302.9526957429384,17.39970454547114,79.44905174098311,370,160,12,59,165,20,24.170315968144827,36,0,181,29,101,71.27416339231839,0.8083170737879886,0,3,16,6,5,1,29.438265195904847,6,4,73.0,12,30,3.8041045585233495,1.3547996823970074,72.92301679951636,0.6743236957235013,0,35,22,67.0,15,6,2.758930753871249,2.471394505592997,12,2,0,61.3,57.8,77.28,87.81,73.73,7.292705391484514,0.9554724922856896,2025-11-19T05:44:15.400059+00:00,211,San_Beda_20251119134415_211,1,72.59
San Beda,1325.163486292667,365.65860021681226,17.2724077293921,47.62049034235805,234,274,11,40,203,22,23.1394091276474,30,0,104,25,95,70.69541719837639,0.7036415398594911,1,4,16,9,4,1,43.66531484270649,8,4,67.0,13,35,3.781968722052896,1.933179617790053,45.30954362633662,1.546452860309581,1,24,23,112.0,13,6,1.5921216150108637,2.377484887518075,11,2,0,62.51,53.67,70.93,95.0,68.54,6.838304862109427,0.293643215313045,2025-11-19T05:44:15.400266+00:00,212,San_Beda_20251119134415_212,1,67.37
San Beda,2175.489493185444,293.84195639230035,18.339790126014872,52.322890009607455,324,220,12,43,145,19,20.95134885543656,20,1,181,21,106,85.29919714568918,1.6438195096492776,0,2,12,8,5,1,33.246181541506814,5,4,73.0,11,29,3.199938176240672,2.4939935123647943,45.70838894226888,0.7968576437167634,1,19,29,74.0,15,7,1.9985009927775488,1.670128736192445,14,2,0,57.28,61.9,84.72,95.0,72.83,7.7321721755155215,0.8841609187107785,2025-11-19T05:44:15.400467+00:00,213,San_Beda_20251119134415_213,1,72.08
San Beda,1408.308205855477,324.8485350175369,19.18991815731637,55.75562549049735,226,321,12,42,214,25,14.04556428189418,23,0,151,16,113,80.68932878129168,0.145918413432468,1,3,16,8,4,0,27.36446338967844,5,3,60.0,9,27,2.7544453519966674,1.7189369629021647,70.53273445408892,0.5250073176150074,1,18,26,94.0,8,6,1.7886612405662436,2.0025683796238174,13,2,0,51.69,43.47,78.23,95.0,71.73,7.660399263786034,1.7718124619043478,2025-11-19T05:44:15.400665+00:00,214,San_Beda_20251119134415_214,1,69.68
San Beda,1821.5401510537456,298.85267166005593,12.554495234091206,51.17870782221743,305,333,12,41,189,24,21.76856463099693,29,1,156,29,92,91.46945015102018,1.5314076486416963,0,3,14,6,3,1,32.749724609200264,6,3,38.0,13,24,2.6399867286336978,1.4591830954396283,75.34882956927459,0.1655525135742895,0,29,23,59.0,10,6,1.4856636451481051,1.6827119689948815,12,2,1,57.71,49.42,95.0,95.0,65.31,6.199895246336393,1.2721441445855843,2025-11-19T05:44:15.400869+00:00,215,San_Beda_20251119134415_215,1,75.32
San Beda,1452.881146947751,403.3509071719037,17.62722210393319,68.27643614479166,406,155,11,36,242,26,17.0901412792511,15,1,163,29,92,66.11800766545201,0.7511551793718612,0,4,13,7,7,1,32.867965310754265,6,4,52.0,14,33,2.6304414567240264,2.236036653775882,53.22463046748158,1.2685930772678438,0,26,25,72.0,10,7,2.9266137731818573,2.5381846900936123,19,2,0,53.81,53.71,65.39,95.0,72.16,8.688909737348494,1.3490861722854612,2025-11-19T05:44:15.401092+00:00,216,San_Beda_20251119134415_216,1,70.64
San Beda,1660.4911586271005,265.8682825926383,16.83038795754199,52.56741728339446,211,291,9,58,146,14,19.370795563137165,33,2,221,28,127,94.37426913906046,0.4444907794693045,0,3,13,9,5,2,38.93662231850311,6,4,79.0,13,34,2.7708255526102463,2.5818170921633072,57.89498078415231,0.8888866776593457,0,24,19,86.0,14,5,1.5022733003539763,2.0943200649074325,11,2,0,41.88,52.92,92.14,95.0,73.81,7.367291785610993,1.2689967519529186,2025-11-19T05:44:15.401289+00:00,217,San_Beda_20251119134415_217,1,67.97
San Beda,2002.3950619464829,325.7152851183905,14.901542814968128,49.537746785679374,261,235,13,40,200,27,16.0293975518659,32,0,163,29,94,63.42957485788777,0.2076190357190097,1,2,8,9,4,1,31.529563479159982,7,4,56.0,13,27,1.8039700103839984,2.450994077878817,84.54382871950821,1.2064285775640524,1,18,18,115.0,13,6,1.440691240196948,1.4321839021563891,14,2,0,55.21,59.96,63.24,95.0,74.16,4.108902530906179,0.8290282002877685,2025-11-19T05:44:15.401507+00:00,218,San_Beda_20251119134415_218,1,66.95
San Beda,1788.322242016484,326.6257701489125,27.67855148048301,48.07644519313041,253,199,10,40,258,30,14.109666258684772,22,1,178,15,98,112.23026629669796,1.932260763651704,0,3,15,6,7,0,39.63494336886568,5,3,52.0,15,31,2.9968064092008926,1.906060883076804,62.26031421891416,0.0,0,26,25,79.0,12,5,2.6197840928510514,1.197382200551635,13,2,1,53.69,53.23,95.0,95.0,66.79,5.642302545781615,1.2585506330501508,2025-11-19T05:44:15.401709+00:00,219,San_Beda_20251119134415_219,1,66.53
San Beda,2106.2281245689783,327.685433405291,21.643016548185475,51.07854516810764,323,157,14,58,227,26,16.256664429727586,26,1,202,31,92,59.67387284420113,0.6368306245149886,1,3,10,6,5,1,49.06990105703509,5,3,59.0,11,29,2.529587174202897,1.6208979912783965,92.38920662060708,0.5881818105855545,0,26,23,59.0,14,7,1.749444387066628,2.5907275227249364,18,2,0,61.6,52.9,69.84,95.0,68.83,6.24320965349747,1.5074789088884433,2025-11-19T05:44:15.402084+00:00,220,San_Beda_20251119134415_220,1,67.71
San Beda,1970.3251954067523,398.1403662847175,14.593378102166213,65.18512470552427,180,212,9,47,271,24,16.809876212920873,26,0,159,19,83,102.594366725898,2.6808076495322983,0,2,14,3,3,1,34.923344295980264,7,5,66.0,14,28,2.702603613331134,2.4763489461960755,55.87916141811159,0.8997800894625807,1,31,27,84.0,9,7,1.7389430744953347,2.3817877915719583,13,2,0,52.68,54.05,95.0,95.0,74.53,6.209421735440878,0.3168057216722854,2025-11-19T05:44:15.402286+00:00,221,San_Beda_20251119134415_221,1,67.17
San Beda,2353.220658272437,332.7589379286561,19.25023615760299,43.89031785641053,381,221,11,43,241,26,20.390535977989927,32,2,174,21,119,96.28850387278156,0.6971190308230222,0,4,12,7,6,0,30.526137314777923,8,4,39.0,16,37,2.3260257249047487,2.3735444550082545,54.4148351634182,1.2802671837583808,1,14,19,111.0,16,6,2.4769513559825995,1.7015639138529248,8,2,1,53.83,51.4,95.0,95.0,69.39,6.633634044880213,1.1940990787434722,2025-11-19T05:44:15.402506+00:00,222,San_Beda_20251119134415_222,1,68.11
San Beda,1828.5272111204663,314.2507438470243,15.327330902495104,61.141147583087296,232,220,12,54,237,22,24.799812023266583,30,2,182,26,113,79.69394636206081,0.5056699711041164,0,3,11,8,5,1,37.40637558234722,7,3,94.0,11,32,3.263411652066533,1.6773598185186676,69.70245324563976,1.085904698411519,1,37,20,124.0,10,6,2.3210565877732243,0.8475586303066276,15,3,1,46.16,45.41,72.48,79.02,63.97,6.729633753438457,0.5233423123777073,2025-11-19T05:44:15.402700+00:00,223,San_Beda_20251119134415_223,1,62.23
San Beda,1999.4441250550285,147.9126681388145,21.12009341708963,50.25698149195657,324,282,14,46,198,29,17.726085592094332,24,1,198,30,128,86.55111923366353,1.236475433765238,1,4,17,10,5,2,44.3093215092498,7,3,60.0,10,25,3.4161910461608382,2.0179008872575546,80.05786916816209,2.3609809189986457,0,22,19,62.0,14,7,1.8325865615735373,1.386203769369092,13,2,2,57.77,47.68,87.65,95.0,60.98,8.269401364404667,0.7105000757848324,2025-11-19T05:44:15.402893+00:00,224,San_Beda_20251119134415_224,1,68.89
