team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1338.9345215659428,163.93644084185937,10.0,57.98823289845772,250,130,15,29,180,32,4.494583605454967,22,2,137,18,79,106.3020918257418,0.4858262249966139,2,2,5,0,6,1,3.861723470477229,4,3,83.0,18,28,0.5088232195468758,0.3628803821964403,0.3907783880139617,6.664709958560867,0,32,41,76.0,20,12,1.2118671893114603,2.651865804704676,7,2,1,49.69,52.87,95.0,95.0,72.73,6.037509181383967,0.8108525730430698,2025-12-05T10:06:18.951633+00:00,48,San_Beda_University_20251205180618_48,1,68.33
San Beda University,1404.9539846204902,118.5953330995559,10.0,46.18319378898278,189,145,14,21,215,29,5.688657577043428,13,1,127,18,71,111.6120633024666,0.1556845392504583,3,1,6,1,4,0,2.16906378569328,4,6,92.0,17,52,1.5321571663538258,0.5738386004204195,0.652356910792008,6.891121679112512,2,33,41,78.0,27,13,1.686962691743348,2.9606772332743807,9,1,1,49.27,52.07,95.0,95.0,74.0,7.282511521750468,1.8275704170027656,2025-12-05T10:06:18.953149+00:00,49,San_Beda_University_20251205180618_49,1,71.15
San Beda University,1765.0980917292811,136.05048200017643,10.0,69.74710700250884,307,210,11,36,181,39,7.382607525520603,22,0,125,9,73,80.28447098211137,0.3802595721909856,3,1,5,1,3,1,4.384423746534275,4,4,104.0,17,60,0.5446283726574102,0.3099057846526915,0.3666797136959465,6.374202251032325,1,37,34,79.0,34,12,1.855995427844992,3.7612559336508062,8,2,1,49.15,55.79,78.49,95.0,74.58,7.879019239274044,1.270231584295514,2025-12-05T10:06:18.953149+00:00,50,San_Beda_University_20251205180618_50,1,66.58
San Beda University,1536.3596532168146,141.50893584562218,10.0,68.18799279441157,206,127,15,28,206,38,6.031989450743707,17,1,127,17,80,111.50126562461188,0.207648767186407,2,0,5,1,4,2,4.8635604051624055,4,5,114.0,21,53,1.34271706450418,0.875130691719346,0.5728755074896715,6.311413151388902,0,30,45,71.0,25,13,2.5699815386456875,2.2577419648673613,8,0,0,47.78,54.38,95.0,95.0,82.19,5.637367396824551,0.7417379596289219,2025-12-05T10:06:18.954143+00:00,51,San_Beda_University_20251205180618_51,1,69.46
San Beda University,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,3,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.43,6.21,7.38,7.11,6.11,6.65,0.5,2025-12-05T10:07:12.318520+00:00,52,San_Beda_University_20251205180712_52,0,
San Beda University,1447.0293810902454,284.32935319698555,24.10596439491512,55.1517767684107,316,263,19,26,206,21,5.476897383588393,22,2,60,26,139,96.43261259439836,2.2652685025969497,3,3,14,8,6,5,17.572694926975743,8,6,90.0,4,3,13.01270212017025,2.670299524774838,18.25927847788225,1.0605260372844407,1,39,18,47.0,4,15,2.924803452250885,4.538246104944606,16,2,0,54.17,52.74,90.63,72.67,73.6,5.818504595278053,1.214114816301442,2025-12-05T10:07:12.319497+00:00,52,San_Beda_University_20251205180712_52,1,64.79
San Beda University,1457.9029417439,255.78479048323084,15.99045559359754,45.14425886766912,353,181,29,27,214,25,8.384167319561175,29,1,64,40,192,91.33122112408768,1.9993849688085057,4,3,20,4,6,5,34.327016398871216,10,5,57.0,4,2,18.185156277463488,2.45114600605611,15.042753527948284,1.9161870434103363,0,31,16,55.0,10,21,2.5152978685485645,6.753895855103096,9,1,1,53.4,44.17,89.16,84.02,71.16,5.091011475756544,0.5413097486772103,2025-12-05T10:07:12.320474+00:00,53,San_Beda_University_20251205180712_53,1,65.14
San Beda University,1314.3153744434967,251.1819118923017,23.891487280809727,55.15603031474936,293,153,24,16,204,31,5.96609781151299,17,0,66,26,203,72.63010210709453,2.415873328035411,2,5,15,7,5,4,27.395270183148547,8,5,70.0,5,3,8.139873267771515,3.8953641951567937,16.04246977183886,3.1346804873525627,1,13,18,35.0,8,16,2.08802181977695,5.792337594920247,11,1,0,49.86,51.0,72.36,95.0,76.55,5.989053744513958,0.0,2025-12-05T10:07:12.320474+00:00,54,San_Beda_University_20251205180712_54,1,67.61
San Beda University,1473.8540158680166,209.2350454356356,19.49774592046373,63.21701912534492,315,248,27,27,176,42,7.478345926248695,24,1,103,26,190,56.41530545504085,3.716505828495818,2,4,18,8,5,5,37.464206384478274,6,3,51.0,4,2,11.100430736143366,2.9185759241388096,15.962082868735958,1.541035131022264,0,33,13,45.0,9,18,3.137662422151337,5.5322469566635455,14,1,0,53.27,59.08,58.18,73.09,74.11,3.904871383351839,0.2692612874529992,2025-12-05T10:07:12.320474+00:00,55,San_Beda_University_20251205180712_55,1,60.29
San Beda University,1673.5203560805755,285.04569352778793,16.208769554494907,50.06480540433026,266,208,20,24,223,31,9.024088898363631,18,1,78,26,216,69.56004033606847,2.088627307640382,4,4,14,7,5,7,40.95163018704254,8,4,99.0,5,3,19.04696801504273,2.6041623679177723,10.419479621716514,1.9952116270288007,0,36,14,61.0,7,16,2.6408741405913845,5.733797596787375,13,2,1,59.61,48.09,70.51,78.03,66.02,5.611373750395185,0.7782069819634987,2025-12-05T10:07:12.321477+00:00,56,San_Beda_University_20251205180712_56,1,64.24
San Beda University,1195.7758234349808,328.26425184150315,28.91464504292906,41.55169296824991,279,246,17,19,221,23,7.817393828648562,32,1,79,26,206,97.9525612309455,2.632223189525304,3,4,26,7,6,5,30.64737043815304,7,6,70.0,5,3,17.709172383445736,2.557478180294192,14.906219232198714,1.890410635817802,0,35,18,74.0,8,16,3.7190707621651393,5.994697225571082,11,1,0,58.3,43.67,95.0,85.17,82.21,6.709538762810842,0.7028543409936815,2025-12-05T10:07:12.321477+00:00,57,San_Beda_University_20251205180712_57,1,72.64
San Beda University,1292.7399515875247,328.69484742193094,20.45220934422907,61.43879549490303,256,197,24,28,178,34,9.45855307648225,21,1,66,26,150,72.81498134496437,2.6146904197400964,3,4,17,7,5,3,35.28459788084287,7,6,74.0,5,4,19.04008863947849,3.3647524118216223,19.855916388130304,0.96652576738885,1,31,22,42.0,8,17,2.991070229964715,6.130237229980772,18,0,0,54.12,51.03,83.51,93.32,76.54,6.23519864210648,0.2201165103038849,2025-12-05T10:07:12.321477+00:00,58,San_Beda_University_20251205180712_58,1,69.99
San Beda University,1532.944085698713,276.779360874152,22.87989212877926,56.68226186942039,352,219,20,25,280,32,8.676782855864017,22,0,97,28,191,82.84755724810059,3.3870826717767573,4,4,25,6,7,5,38.91210239974183,6,6,77.0,3,3,15.918584366670508,3.7909072604895857,9.240154315860435,1.3581303234952533,1,27,14,44.0,10,16,3.019124626466732,4.448650418742569,21,2,1,54.26,44.39,89.96,84.93,65.01,6.731823889809644,0.0,2025-12-05T10:07:12.322458+00:00,59,San_Beda_University_20251205180712_59,1,66.08
San Beda University,1557.0238625739655,280.06651875135094,19.496420592623064,37.95653570740299,189,166,26,20,193,30,6.414469527112082,32,1,94,15,155,75.45188172009136,3.986363213940417,3,4,14,8,5,4,33.74832927649038,7,6,76.0,3,4,21.85419727174028,3.4171227269809354,10.787442274034987,2.269866979807909,0,47,17,63.0,11,14,3.534382983542674,4.05109454841437,16,1,0,58.96,54.96,72.86,75.06,70.74,7.256279382104199,0.3517164123665853,2025-12-05T10:07:12.322458+00:00,60,San_Beda_University_20251205180712_60,1,65.52
San Beda University,1516.9130437167466,337.095247260166,18.550397538311564,64.12093043517903,263,208,28,23,185,36,6.670287288269972,25,0,88,24,192,66.38411218697888,3.447033635799321,4,3,19,5,5,5,40.772398251391216,6,5,75.0,5,2,14.431566382620176,3.2091460062820856,15.785547423661818,1.7353531603776564,0,39,16,47.0,7,11,3.2608961506273886,5.153466693867841,17,1,1,54.55,54.17,65.77,75.07,75.4,6.649565486596489,0.5683446515284571,2025-12-05T10:07:12.322458+00:00,61,San_Beda_University_20251205180712_61,1,62.35
San Beda University,1518.77398604645,384.284582786857,23.408571883588813,48.56554487121956,303,223,21,20,268,32,7.301708960104092,29,0,103,29,132,107.03776047102237,1.3478803260133645,2,4,20,8,6,8,41.19759385748428,9,4,102.0,4,3,22.14284863061427,2.6925115472663803,16.068435558112277,2.160641772192032,1,40,19,46.0,8,16,2.6577648335948334,4.819199094233961,9,1,1,55.77,57.48,95.0,83.92,73.64,6.391568490165016,0.4860469138983349,2025-12-05T10:07:12.323437+00:00,62,San_Beda_University_20251205180712_62,1,77.0
San Beda University,1344.2786163858473,348.27593353188564,16.775859341292698,50.195853121027454,202,141,22,19,197,30,8.403559241107182,22,1,102,24,155,82.54513402543357,3.1312625720246765,2,4,25,9,6,5,30.981781412382947,8,5,62.0,5,3,19.879275471502808,2.8429285907030653,10.626199093145578,1.3603425015300608,0,26,17,51.0,6,17,3.454683123508403,4.193662106773455,19,1,0,54.1,51.56,76.76,95.0,71.81,7.753279383551752,0.1693258318344536,2025-12-05T10:07:12.323437+00:00,63,San_Beda_University_20251205180712_63,1,62.01
San Beda University,656.5375299821267,360.9160700699112,21.46771959578237,53.22974861555896,399,194,25,21,152,27,5.991157506252321,14,3,80,26,162,68.06161339122902,2.730318198734933,3,4,18,6,6,6,31.8934986008482,8,5,88.0,5,4,25.166115179066075,3.618952559445344,13.321871261400148,2.0980360161410454,0,38,11,43.0,9,13,3.100880083821967,4.740404219039966,17,2,1,63.44,47.24,71.82,68.49,66.15,8.713787638980218,0.1182380869087692,2025-12-05T10:07:12.323437+00:00,64,San_Beda_University_20251205180712_64,1,64.18
San Beda University,1406.7165898472656,184.0871333439673,26.07251560447901,49.93624904924563,274,351,20,12,218,24,8.252857093159042,10,0,45,23,153,62.58145292922667,2.2638416953129505,3,3,22,8,6,5,22.975389341172047,7,6,65.0,6,4,14.326345606083798,2.574721147144272,20.52449934430866,2.672129133578599,1,34,16,29.0,10,17,3.1804860426791373,5.9623142249766135,16,0,2,50.07,62.58,63.64,80.04,72.94,7.256872531346701,0.0,2025-12-05T10:07:12.324414+00:00,65,San_Beda_University_20251205180712_65,1,61.09
San Beda University,1432.4247868969928,211.29704423748828,17.33077239612203,40.23524727932213,285,249,16,15,228,25,7.371359953500694,21,1,49,29,156,80.59668569097491,2.91776310457714,3,4,23,6,5,6,25.36317859314301,7,5,67.0,4,2,27.0704383987226,3.642592775640949,19.640234146885675,2.0088365300383604,1,37,20,53.0,9,15,3.309726989125904,5.732825627534886,11,2,1,54.56,47.27,82.16,88.53,68.47,4.314990059357942,0.6588638610052481,2025-12-05T10:07:12.324414+00:00,66,San_Beda_University_20251205180712_66,1,76.89
San Beda University,1571.8155667483866,310.9706333757421,17.57881189282445,55.22175930591241,323,190,24,20,270,14,8.20271435057086,13,2,51,30,101,90.54919592414176,2.4929595989817623,3,4,17,8,4,7,28.905233399722555,6,5,80.0,5,3,12.104373976586889,1.8859419778192712,22.7298156152222,1.9222387362497584,1,29,19,58.0,11,12,4.407552110700846,4.454808666376982,20,1,2,55.92,55.59,94.1,81.34,65.03,5.887620954860352,0.8896522152485152,2025-12-05T10:07:12.324414+00:00,67,San_Beda_University_20251205180712_67,1,71.46
San Beda University,1489.280940086042,329.6066471551153,23.133319538826385,44.61672947550349,319,302,21,25,239,21,7.22190945355223,17,1,101,24,51,70.11876967530739,2.864352029512856,3,3,12,8,5,5,30.464808524163704,9,4,94.0,5,4,20.284296687816763,2.0178391218973566,15.654527828659848,2.184666556895116,1,30,11,46.0,9,14,3.206254711281659,6.115827873686258,16,1,1,58.64,48.83,66.98,76.05,70.71,7.8874114760046865,0.3743957221325352,2025-12-05T10:07:12.325391+00:00,68,San_Beda_University_20251205180712_68,1,60.0
San Beda University,1359.6156358769251,351.87347514215946,16.191324351491666,45.50046719335242,348,246,13,14,197,28,7.9388601544367186,22,1,90,23,179,85.25149991474018,1.496781853696911,4,4,18,5,3,4,28.31917334471496,8,6,51.0,5,3,21.49310529370452,2.518129313174516,18.042503486203927,2.182948036724326,0,26,15,31.0,9,14,1.805029135094732,5.660637177689105,21,1,1,57.0,56.41,83.3,88.88,66.98,6.297465411148945,1.4061448577073303,2025-12-05T10:07:12.325391+00:00,69,San_Beda_University_20251205180712_69,1,68.09
San Beda University,1790.8857223422613,369.5936500086961,23.66012765500414,35.088179370139216,303,255,24,22,178,29,7.927577529387305,18,1,50,27,92,111.70982314588352,3.7377236722109024,3,4,14,5,5,6,37.39514033957901,7,4,100.0,4,3,17.04748112068057,2.601731959447188,15.410378519189424,1.973202176411453,1,30,17,57.0,6,7,3.507441940332741,4.938364679156205,16,0,0,54.92,45.97,95.0,94.76,72.22,5.602976165548281,1.225601570006127,2025-12-05T10:07:12.325391+00:00,70,San_Beda_University_20251205180712_70,1,70.34
San Beda University,1825.9492263376628,333.31309379631085,16.274894379499134,36.61652330359952,211,322,19,26,224,32,7.546942489549995,19,0,68,23,142,110.85005734722311,2.7073108728154844,2,3,12,6,4,4,30.57251329328644,6,5,52.0,5,3,20.11662840113384,3.9724553240525786,17.33727199334984,1.811181653060964,1,33,17,54.0,9,17,2.769565757336617,5.81471449018888,17,1,1,52.73,40.7,95.0,93.56,73.99,6.034439872044681,0.9899155147084804,2025-12-05T10:07:12.326367+00:00,71,San_Beda_University_20251205180712_71,1,71.3
San Beda University,1762.0847710746134,205.24808029825783,19.2487586307278,42.56646275369701,250,208,23,21,153,23,7.081014863374296,26,2,73,23,125,90.82843099710952,4.289317311423549,3,4,17,7,6,4,22.88118985529102,8,5,87.0,6,3,24.27905620692092,2.5954611627968154,14.206271330084292,1.299770847994422,0,36,16,48.0,6,14,1.8981257612737363,4.006530917171174,17,1,0,55.9,45.23,94.23,76.45,69.84,7.065277681624845,0.4163260681005493,2025-12-05T10:07:12.326367+00:00,72,San_Beda_University_20251205180712_72,1,67.85
San Beda University,1355.957703449087,352.8976878370198,19.5216497452952,24.924055769560987,166,205,23,23,203,14,5.649530888377177,22,0,78,29,91,78.93551344090112,2.768366211127109,3,4,11,7,6,5,44.15250036088631,6,6,93.0,4,3,21.672171664476245,3.2628874918523074,10.25011587637342,1.4183314072249409,1,28,18,59.0,8,11,3.2615645319704587,4.692985294640564,9,0,0,51.13,50.69,79.2,95.0,79.35,8.06087460066982,0.0,2025-12-05T10:07:12.326367+00:00,73,San_Beda_University_20251205180712_73,1,67.66
San Beda University,1223.8186083010742,365.9797037327394,24.35838993204325,45.81162419393045,333,199,26,20,200,26,9.55962147337223,25,0,77,25,165,64.80035683631357,3.156385668131057,3,4,16,7,6,4,26.68744468848145,9,3,62.0,6,3,17.011010438070866,2.922361438705313,14.044850504611816,1.791356737147723,1,41,14,39.0,11,14,2.5767690081617083,6.602858304468955,22,1,0,53.37,56.28,56.39,83.42,68.75,7.84368473400242,1.3718555144669669,2025-12-05T10:07:12.327344+00:00,74,San_Beda_University_20251205180712_74,1,62.83
San Beda University,1517.4011278183932,332.5318786326458,15.149117150558332,52.70031310662784,329,259,18,26,161,32,7.876184360432897,24,0,106,23,219,74.8779648457625,2.763602763841209,4,2,14,8,3,5,29.56208671995868,8,6,75.0,3,3,26.768793018565454,2.682932562576569,7.913952848391569,2.2530116531969715,1,28,14,57.0,6,19,4.141254885782015,4.382727069391495,15,1,1,51.98,51.92,73.13,84.83,70.01,5.940488032807382,0.004495745998894,2025-12-05T10:07:12.327344+00:00,75,San_Beda_University_20251205180712_75,1,62.1
San Beda University,1573.708850160073,325.2727656067784,13.641638437054604,43.82048719791172,352,202,20,17,158,32,6.000441241506167,16,0,74,18,188,60.56628946155912,4.253627695029343,4,3,19,3,4,4,33.40439600334232,7,4,77.0,4,3,18.746792855568465,3.011735987094834,18.259975887999023,1.875718415249902,0,38,13,42.0,7,17,2.827972803956746,4.379708012187503,15,1,0,49.0,50.04,59.16,77.78,74.04,6.322048056219505,0.4364729929078093,2025-12-05T10:07:12.327344+00:00,76,San_Beda_University_20251205180712_76,1,62.79
San Beda University,1659.5400001062103,358.3906058205005,16.85668463630605,63.8258328677766,236,253,34,11,251,25,4.379951829319281,22,1,61,27,166,84.7976157203838,3.001101267490645,4,4,15,5,5,5,18.560826815465862,7,6,71.0,5,3,20.74612816480346,3.3957758785272407,18.78904117332518,2.632825820074536,1,24,15,56.0,9,13,2.9000959202746035,6.538824182288769,14,1,0,55.67,51.41,85.62,91.77,69.89,6.649358162633951,0.0,2025-12-05T10:07:12.328320+00:00,77,San_Beda_University_20251205180712_77,1,70.4
San Beda University,1698.840920377914,255.9982992469304,17.943915015414518,43.13015585537111,286,245,30,18,160,38,6.701138911487053,21,2,83,27,193,121.48233915566796,2.450134549237573,3,3,23,8,7,5,30.64566153725648,7,4,71.0,4,3,24.17377841307306,3.6658192762888895,18.726479049446443,2.0874026501095706,0,21,21,37.0,8,17,2.840282778207224,5.903920843531431,19,0,0,57.76,53.58,95.0,95.0,70.74,6.271666677703643,0.7756227227998957,2025-12-05T10:07:12.328320+00:00,78,San_Beda_University_20251205180712_78,1,68.68
San Beda University,1498.5412615694795,260.2454500381272,26.67359698170958,45.61678047020002,317,289,25,18,266,36,3.683935324722947,31,0,89,24,171,87.4570105797084,3.4938269080367994,3,2,13,7,8,6,33.24109095660504,7,4,65.0,4,4,19.3722277210592,3.643727921070232,18.585319676143268,1.5239866613615498,0,33,13,46.0,9,13,3.745638229751452,6.540079507271548,10,1,1,55.5,57.87,85.34,75.62,79.13,6.387475062443247,0.1244923651132884,2025-12-05T10:07:12.328320+00:00,79,San_Beda_University_20251205180712_79,1,69.61
San Beda University,1411.416632308977,337.12931258896674,20.36787050844482,61.517135765398585,245,182,19,17,231,29,7.526067521266594,29,0,96,37,143,67.80349803019418,3.310538155655677,3,4,16,7,6,5,38.30895787184194,6,3,53.0,4,3,22.768077263390897,2.662386846564955,12.91618485949336,2.493539978083726,2,40,15,40.0,8,17,2.3178785853778443,3.996441535103945,14,0,2,62.78,45.03,68.85,74.73,69.85,5.658423483591744,0.389793186401716,2025-12-05T10:07:12.329297+00:00,80,San_Beda_University_20251205180712_80,1,64.01
San Beda University,1804.0081164112053,336.98475524509126,31.171291227966435,56.21167094453593,272,174,23,14,200,24,7.745954054133552,21,0,93,26,130,100.75463449261264,3.2552477834365345,3,4,18,7,7,4,30.736136770254024,6,7,49.0,5,2,19.09273813745761,3.0839486148492767,18.01672836827117,2.392509774953452,1,22,15,65.0,6,19,3.15133249310632,3.712649259864363,14,1,0,50.94,51.09,95.0,94.36,71.88,8.16633276548593,1.1267022377011602,2025-12-05T10:07:12.329297+00:00,81,San_Beda_University_20251205180712_81,1,74.55
San Beda University,1326.9771349157777,318.079082519056,19.152457351566945,47.36382996804594,348,279,27,27,193,28,7.585281297934474,16,1,68,33,123,110.96553338296503,2.9623068234107737,3,3,13,6,6,5,28.81746646515673,7,6,75.0,4,4,23.168404748221064,3.5808481860966586,16.714132441725194,1.8946216965437253,0,33,20,66.0,7,16,3.131905000687435,5.76127049109314,21,1,2,53.27,56.81,95.0,93.87,65.76,7.757511389238776,0.4565383995515687,2025-12-05T10:07:12.330274+00:00,82,San_Beda_University_20251205180712_82,1,68.36
San Beda University,1474.2958081692798,368.39818235463474,18.963025380394768,58.232255278160245,326,242,23,27,218,21,3.319278927514868,28,1,52,24,177,50.7461603246013,2.8565791072001696,3,4,19,8,5,5,29.008489889988645,7,6,72.0,7,3,14.887966979284068,3.1748975135837583,15.418056485094857,0.9203219904388112,2,31,22,63.0,10,15,2.9907900483819225,6.220890933368068,14,1,0,54.02,60.26,51.82,95.0,69.11,7.199407601061203,0.5577890797889977,2025-12-05T10:07:12.330274+00:00,83,San_Beda_University_20251205180712_83,1,65.05
San Beda University,1725.901297668314,347.9254709513873,24.176012652919265,41.93494539909005,226,193,29,19,272,26,8.678895038803127,20,0,62,22,136,64.87795318165139,2.6482028768359167,4,4,23,4,5,5,29.417365495589525,7,5,77.0,4,4,19.27512700577964,2.6717129794699104,9.154698433519483,1.8218836354331027,1,42,12,40.0,6,16,2.2444580486733794,3.906334180509932,11,1,0,52.81,48.83,74.29,70.41,71.72,8.866015643601301,1.23338467853584,2025-12-05T10:07:12.330274+00:00,84,San_Beda_University_20251205180712_84,1,62.83
San Beda University,2049.3657404961286,216.4036993345137,15.36766946001965,71.0118359692539,245,232,19,20,140,32,7.841734310512017,24,1,69,28,222,109.52864947840544,3.320553476072206,3,5,19,6,6,5,34.98996767488534,7,5,87.0,4,3,12.826003225431494,2.0949823313325613,14.244972000047555,1.831587702333329,1,32,18,65.0,7,17,3.667051878803191,5.542296635679675,20,1,0,62.2,43.61,95.0,87.91,72.99,4.026112329838978,0.8998659384847993,2025-12-05T10:07:12.331278+00:00,85,San_Beda_University_20251205180712_85,1,72.27
San Beda University,1487.6309097940948,388.4989656635969,22.37944058762504,45.76667945998463,277,221,36,16,196,27,8.549464204291905,28,1,73,26,153,63.77217115774785,3.5326844635166847,3,3,17,5,6,6,29.94855690033873,7,6,60.0,5,3,18.84006421710733,3.69793551445055,16.257226340297564,2.4695869532559622,1,33,15,66.0,8,19,3.3524194845696345,4.799969462550008,14,1,1,58.48,55.12,59.82,85.15,65.8,7.576525887054105,0.4712281285991229,2025-12-05T10:07:12.331278+00:00,86,San_Beda_University_20251205180712_86,1,69.59
San Beda University,1405.9720651390903,357.4245624889518,11.578057577261436,51.267020008082746,254,283,31,14,204,39,8.829036426061897,31,2,85,40,183,74.56821282884283,2.803586360819531,3,3,19,6,7,6,34.51543082329809,11,3,106.0,6,3,24.707908326991586,3.529254052380874,15.351833222745146,3.082101220676389,1,27,20,58.0,7,17,4.213106577955228,5.777277104608539,13,2,0,55.56,53.51,76.05,95.0,73.31,7.485999426784334,0.7672546174712064,2025-12-05T10:07:12.332259+00:00,87,San_Beda_University_20251205180712_87,1,69.38
San Beda University,1523.8542669487033,298.1716405338373,19.63095811206936,47.22424927173856,288,159,18,22,237,27,6.40713926153068,34,0,63,24,257,29.80872559932465,3.137539534643759,3,4,20,7,7,5,24.875241278015785,9,4,104.0,5,3,12.325741693091445,3.150236005488797,15.638408092654844,1.9485776415247424,0,24,19,47.0,9,15,2.450235783139833,3.926229863867365,18,2,2,64.17,47.66,34.49,95.0,64.41,7.049366285380788,0.6056826008097104,2025-12-05T10:07:12.332259+00:00,88,San_Beda_University_20251205180712_88,1,58.49
San Beda University,528.5431501328246,277.5777878342032,20.6994271575667,56.52375887782355,293,239,24,23,334,29,8.77042310736347,23,1,55,35,175,84.59609480950971,2.321498770942272,3,4,14,7,4,5,30.63705880265952,6,5,98.0,4,3,14.239059081219883,2.79130188067328,7.199875463915918,1.9497865408392403,1,29,12,48.0,8,22,3.2793303418048607,4.512991684938196,12,1,0,55.25,46.53,82.29,73.55,71.92,8.756612209174289,0.3837505713912768,2025-12-05T10:07:12.332259+00:00,89,San_Beda_University_20251205180712_89,1,61.26
San Beda University,1623.0729201949953,214.3629234551205,21.089815690431507,50.735928631328,277,208,24,20,212,21,7.267595482050079,27,1,90,24,139,58.66673355698977,2.8316709054620306,4,4,21,7,7,6,31.23108232211753,8,6,92.0,5,3,23.01126956108506,2.560490401237945,12.184323285858223,2.3501570714410738,2,35,17,62.0,9,17,3.1583539217177017,4.84329520036953,11,1,2,45.44,45.49,58.69,88.24,68.82,10.762194644314125,0.1381402580544926,2025-12-05T10:07:12.333239+00:00,90,San_Beda_University_20251205180712_90,1,58.3
San Beda University,1327.3550966984917,217.8933181847243,17.945857015197735,46.07958635040001,265,240,22,21,225,21,9.151001077316412,30,0,92,26,219,78.87245074476418,2.201688111732879,2,4,23,5,8,5,20.044896686790096,8,6,78.0,6,4,15.368931167708174,3.097594486514242,17.87761004832157,2.33044738478459,0,36,19,51.0,10,12,3.158671741438901,5.776254756442791,16,1,2,51.77,47.33,78.45,83.89,66.67,8.584324956499323,0.0,2025-12-05T10:07:12.333239+00:00,91,San_Beda_University_20251205180712_91,1,65.83
San Beda University,1809.6215479970008,329.38723156405763,22.46066496624193,72.2402867722671,222,239,19,17,195,25,7.9911832994885,26,2,66,28,182,91.36117931012976,3.467510245563762,3,5,19,8,6,7,21.656669419335365,7,3,56.0,4,2,21.71918756568717,3.301440353836212,17.870870447470708,2.3079598837256947,1,32,14,48.0,7,14,3.1320711896848588,6.513558208230405,17,1,2,48.11,56.81,94.57,84.39,67.8,4.608308875768393,0.8511758310372775,2025-12-05T10:07:12.333239+00:00,92,San_Beda_University_20251205180712_92,1,72.77
San Beda University,1103.5311390491524,176.82937412951182,28.206943256482,40.38169362218133,304,115,19,18,270,27,6.515476791198329,25,0,87,20,123,67.91600395552697,2.6975521128689195,3,5,17,7,6,5,35.52176979600873,7,6,68.0,5,3,20.29405891460057,2.8637368890082007,9.764885633096752,2.375723201092696,1,24,19,51.0,8,16,2.2319986859072065,4.868768915650088,14,1,1,66.57,53.76,64.03,95.0,71.3,6.477568276044382,0.413668007012786,2025-12-05T10:07:12.334244+00:00,93,San_Beda_University_20251205180712_93,1,66.74
San Beda University,1472.8763425213208,346.1499461065804,15.997991427623784,57.59627622469517,307,199,29,18,212,30,6.941953452141473,23,1,67,35,104,76.26733375138463,2.1938453473799884,3,3,20,11,6,4,28.613835189936964,7,7,76.0,5,2,14.845684114869172,2.859354708750152,14.5618335822048,1.8484274039834936,1,27,18,53.0,10,15,3.864568940673608,4.14996913846747,11,0,0,60.51,47.12,74.19,82.92,69.0,6.709328551893505,0.9530473255067068,2025-12-05T10:07:12.334244+00:00,94,San_Beda_University_20251205180712_94,1,66.35
San Beda University,1501.310492736567,369.5495990416729,19.92931674479288,56.18599506271131,139,236,27,17,236,26,7.2173869778376,21,0,80,27,149,49.98644630600256,2.9823555984772887,3,4,18,5,5,5,20.25368257554908,8,6,56.0,5,3,23.990061244166554,2.9242278163960864,12.712449132947436,1.6893331656710011,2,24,17,36.0,10,19,3.2250745998201444,6.02961345930756,12,1,1,52.57,54.05,51.97,95.0,79.27,7.120214732063227,0.3507190181311873,2025-12-05T10:07:12.335224+00:00,95,San_Beda_University_20251205180712_95,1,63.86
San Beda University,1529.927792577218,197.083678562328,25.707745297803108,50.26301562556869,316,238,17,14,212,26,6.302055665199723,25,2,94,26,184,81.72842917021819,3.006134715968801,3,3,12,9,5,6,26.56371583857524,8,5,46.0,5,3,17.52218401651994,3.367523936861008,18.150782310159265,1.878592049157833,0,42,15,49.0,8,18,3.953608635497398,4.178876286141241,18,2,1,58.0,57.06,83.59,72.63,63.42,7.415032522626592,1.1700920819671483,2025-12-05T10:07:12.335224+00:00,96,San_Beda_University_20251205180712_96,1,63.57
