team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
Mendiola,1532.2094146182876,276.6022389927483,12.243891407933065,47.98003010203301,314,376,13,40,313,37,27.47772342569069,17,2,237,58,123,114.12660842282138,1.645699976089103,1,1,15,3,12,3,25.41491684502745,5,3,96.0,11,59,1.8543540267240803,0.0498207016961414,0.0060337371860396,3.454648978478877,2,16,13,119.0,14,2,0.4957654851677586,2.791314512924809,7,0,1,50.93,58.59,95.0,95.0,75.17,4.208049471769752,0.2818400115281611,2025-11-18T15:00:03.627137+00:00,49,Mendiola_20251118230003_49,1,72.52
Mendiola,2108.2610496346265,193.96056090711247,11.39632732055352,42.68495244830181,258,346,13,32,349,43,18.55006377885836,20,1,229,67,105,81.00413740262414,0.3495830197142103,0,0,15,3,9,3,14.890453427836231,6,4,95.0,14,53,0.6472110685799358,0.1528554417167403,0.4670055259226168,3.91582586818115,2,19,20,67.0,11,2,0.5132313567846533,2.356098367296818,10,0,0,59.47,52.62,81.91,95.0,74.81,3.6352260942644574,1.37886623322379,2025-11-18T15:00:03.627384+00:00,50,Mendiola_20251118230003_50,1,68.25
Mendiola,1727.512599622526,296.7779522989031,13.477860340048494,48.1712962120402,335,237,14,40,296,33,18.52649519331541,20,1,245,40,68,65.62904082227288,0.7024914614530368,0,1,15,1,8,4,23.06037823220452,4,4,78.0,8,52,0.2546543742376088,0.807865179625807,1.1865204607168751,2.5419349858658475,1,18,18,98.0,18,3,0.1543647109884651,3.6605730422593847,8,1,0,47.14,45.96,69.93,95.0,74.35,8.340369693334567,1.041181281745356,2025-11-18T15:00:03.627635+00:00,51,Mendiola_20251118230003_51,1,60.95
San Beda,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,3.0,4,44,38,86.36,26,13,2.0,3.0,8,0,0,5.48,6.52,7.08,6.85,7.04,6.59,0.0,2025-11-18T15:03:19.047276+00:00,52,San_Beda_20251118230319_52,0,
San Beda,1409.7613626678226,115.87258229853688,10.0,50.939742687187525,279,177,16,37,188,41,3.26068540656219,11,0,141,12,78,66.2443234532063,1.4967179175357757,3,1,5,0,4,1,3.333583456002493,4,5,99.0,15,50,0.281936782722455,0.5056307288265716,0.311012573542495,3.902330792203721,4,62,44,75.0,33,18,1.8905016827924923,3.560609404008933,6,0,2,43.17,61.15,63.62,95.0,71.54,6.775179457692286,1.0576585500600424,2025-11-18T15:03:19.048474+00:00,52,San_Beda_20251118230319_52,1,62.24
San Beda,1017.9855693806196,136.44010021714894,10.0,73.8582776734851,218,136,13,26,197,40,4.804264757483303,19,0,186,10,91,84.64543880790008,0.4488537588731865,3,0,5,1,4,1,3.6027818856177145,2,3,80.0,18,73,0.2637933099886866,0.0204888829388846,0.9232540130892634,3.965802636409301,5,56,38,74.0,25,14,1.4570615064607917,3.1798417332281583,8,0,0,49.77,53.81,84.22,90.31,76.36,5.251163798230124,1.5299787774828553,2025-11-18T15:03:19.048734+00:00,53,San_Beda_20251118230319_53,1,74.31
San Beda,1354.127385681789,118.5640660769713,10.0,80.82174967786574,284,264,11,24,173,38,3.735834367802024,14,0,139,15,87,96.70332736116804,1.0306391429143398,4,2,4,1,4,0,4.01936320385444,3,5,135.0,18,50,1.7326439185937037,0.0107140122307402,0.0367269165125207,3.0619403369168885,4,42,41,93.0,26,13,1.904923076234801,3.1125175846773137,9,1,1,52.88,63.4,95.0,95.0,77.66,7.578349238049109,1.076318287983084,2025-11-18T15:03:19.048960+00:00,54,San_Beda_20251118230319_54,1,71.53
San Beda,1456.327565553957,114.72769236380267,10.0,63.0957773385015,238,187,19,24,136,44,4.429896755484262,15,1,121,8,125,63.81748339148339,2.748974753511901,3,1,5,0,3,1,3.277790437314469,4,4,76.0,18,65,1.14832985685648,0.7491342220465379,0.4113080908832793,3.2595377289409466,5,66,30,68.0,25,14,1.5235359150592973,3.137456563241808,8,0,2,47.73,55.29,60.94,75.61,69.51,9.011521131556576,1.409890007525152,2025-11-18T15:03:19.049173+00:00,55,San_Beda_20251118230319_55,1,58.43
San Beda,1771.9003118114397,165.68933251890272,10.0,60.46676372474018,65,250,13,34,153,24,4.683946393493317,21,3,82,19,103,77.32507784738712,0.0732525012530319,3,1,6,2,4,1,3.915642690258109,3,3,86.0,20,67,0.8907229248648482,0.0697512591676976,0.5194293761680521,2.937949133134042,4,41,46,93.0,32,9,2.0869404231885027,4.114103172277812,9,0,3,46.66,59.11,79.27,95.0,68.91,7.440576942952817,0.3877102098085108,2025-11-18T15:03:19.049383+00:00,56,San_Beda_20251118230319_56,1,66.51
San Beda,1262.007229613837,117.6001656465132,10.0,56.88060233338574,196,240,13,35,195,39,4.472295584616624,22,2,133,13,96,71.42646121020562,0.8380773366492735,3,0,6,1,4,0,3.861654520182112,4,4,89.0,20,38,0.7899505547990362,0.2986376430475227,0.8159665290463457,3.3411033072878267,3,48,44,58.0,36,11,2.3827223311000787,2.762065176899249,7,1,1,42.6,60.18,65.58,95.0,69.68,6.067899998500192,0.6689038233085549,2025-11-18T15:03:19.049602+00:00,57,San_Beda_20251118230319_57,1,64.38
San Beda,1506.8115203307552,95.59350565792758,11.358709511442768,52.51509070616085,270,159,11,26,212,30,5.254749260201746,19,1,138,15,105,131.91877002906648,1.138318413293134,2,1,5,1,5,0,3.777624251973309,3,3,111.0,17,63,0.8670203768441993,0.2058630956886216,0.8945345719638412,3.653898277625317,3,36,38,89.0,28,12,2.9946709996245526,2.7010492291742865,8,1,2,48.49,48.56,95.0,95.0,69.67,6.315893089427639,0.0638025886236683,2025-11-18T15:03:19.049822+00:00,58,San_Beda_20251118230319_58,1,68.99
San Beda,1321.9833221294018,110.84908600714762,10.304154651155972,58.150009519074224,284,152,17,27,195,24,4.759973908990436,14,2,97,16,73,96.40390359774894,1.0020331409109664,3,0,5,2,3,1,4.054509656165571,2,3,92.0,18,60,1.5919504685232917,1.22566060249788,1.0576308426480792,1.909139723690101,3,37,39,66.0,28,12,2.04403078069748,3.842050734583825,11,0,1,53.87,50.07,95.0,95.0,72.18,6.11867933548346,0.2045967836682674,2025-11-18T15:03:19.050642+00:00,59,San_Beda_20251118230319_59,1,66.88
San Beda,1455.6177880526327,128.21924133042265,10.0,68.06598389692057,209,237,9,28,126,43,2.6050040020532594,16,1,199,12,85,83.424096255797,0.721175116656766,3,0,4,2,5,3,4.98686191287767,6,5,112.0,14,41,0.0,0.241914380912028,0.7633363389362575,3.199857709597869,3,41,25,104.0,38,14,2.0035620417996545,2.70244860480062,6,1,1,60.59,53.09,83.83,90.43,73.6,5.873207537617068,1.203696257441031,2025-11-18T15:03:19.051299+00:00,60,San_Beda_20251118230319_60,1,74.03
San Beda,1688.6255221997303,114.41723410199414,10.0,56.3149058806813,214,169,16,28,221,22,4.91802390040361,22,0,207,13,75,80.43176276294986,2.347501916851596,2,1,4,1,4,0,3.2317614489405324,3,6,72.0,11,61,0.6481646164570087,0.9626284032639524,1.844957238020165,2.912351389552133,5,30,44,65.0,35,11,1.7612961059254075,3.310222327703802,10,2,0,55.88,54.35,80.69,95.0,81.28,5.004540699981732,0.0638872402198824,2025-11-18T15:03:19.051757+00:00,61,San_Beda_20251118230319_61,1,70.78
San Beda,1873.802895965638,76.13747724725255,10.0,59.63874704899479,245,215,16,29,219,19,4.425832564695472,16,0,155,20,79,84.28019798824306,1.561547354014568,4,0,6,1,4,1,4.04422365467602,3,5,87.0,19,86,0.0,1.6858935147106051,1.8785410950704224,2.648523145018444,3,36,24,84.0,30,10,1.7277500881405574,3.383340102661507,8,0,1,53.71,60.68,84.45,92.52,70.09,7.128803439053728,1.0439002896301215,2025-11-18T15:03:19.052057+00:00,62,San_Beda_20251118230319_62,1,64.99
San Beda,1718.663641486093,151.36303691284124,13.094884913083863,70.6987027895732,237,254,12,31,229,42,4.663315700638964,21,1,153,14,97,76.53724594110034,0.0313102553840974,3,1,6,1,4,2,4.957935600711436,5,4,116.0,16,69,1.4653977522979664,0.5557181925150547,1.233902616220247,4.170357033034369,5,40,22,90.0,27,13,2.14328848307564,3.648719613665187,10,2,0,51.23,54.93,80.73,89.94,70.43,6.692216113041386,0.6444183343465474,2025-11-18T15:03:19.052719+00:00,63,San_Beda_20251118230319_63,1,71.47
San Beda,1318.472706587709,117.02123478849089,10.0,62.145571417670176,183,176,17,30,130,33,3.430098949449756,18,1,110,15,71,83.68423934299322,0.5789226498063534,4,2,4,1,6,1,5.274930688614598,5,5,99.0,19,59,1.1107336980937397,1.067488453138706,0.0725799786242984,3.776235968624481,6,51,35,76.0,33,11,2.3069393173430965,2.16025243528902,7,2,0,44.66,54.27,86.87,95.0,79.08,8.822708858725704,0.3446286878041105,2025-11-18T15:03:19.053143+00:00,64,San_Beda_20251118230319_64,1,72.08
San Beda,1475.730174716451,91.39394800975664,10.0,70.0368467003254,165,276,17,29,191,34,4.453145596278961,18,1,178,14,80,92.95050579420472,0.2333147265273555,3,0,5,0,5,1,5.092947656531756,5,2,119.0,14,64,0.952321332113922,0.3290959312832788,0.9770758105478604,3.1780441408301727,4,47,35,68.0,18,13,2.787064105943718,3.233707278603394,10,0,1,52.76,59.17,93.73,95.0,76.41,6.680699243542105,0.8725560668970644,2025-11-18T15:03:19.053392+00:00,65,San_Beda_20251118230319_65,1,68.15
San Beda,1403.1369927511682,115.65397976389004,10.0,68.26788938548223,204,203,13,31,184,34,4.748904266277603,19,0,192,18,108,93.90627521477388,0.2526287191184389,2,0,4,1,4,0,2.9518680856869133,3,5,117.0,15,69,0.862740017166339,2.3187499253324515,0.836239009575827,2.447675789057019,4,39,38,84.0,31,11,1.788464412550219,2.844811236436576,7,1,0,47.19,57.04,95.0,95.0,71.87,6.754755534573545,2.1084056293454028,2025-11-18T15:03:19.053610+00:00,66,San_Beda_20251118230319_66,1,73.96
San Beda,1745.459983773885,140.08180021966015,10.0,49.90974314130522,209,155,12,28,226,45,4.446518854488589,19,0,135,15,79,108.75346728994592,3.204875053437072,3,0,6,1,4,2,5.652288487275419,3,5,97.0,16,62,1.6617651109096148,0.4512703558805259,0.5831570307130347,3.1923136047230742,3,35,40,70.0,32,11,1.674583483784673,2.6922390979537694,7,0,0,49.86,58.16,95.0,95.0,73.41,8.314643687717119,0.1920473855521808,2025-11-18T15:03:19.053871+00:00,67,San_Beda_20251118230319_67,1,75.15
San Beda,1766.8687477668273,110.37401640456704,10.0,55.40410179465648,232,187,14,34,233,42,5.466869234137842,23,0,223,12,104,80.24603045860229,2.2242253468999484,3,1,5,0,3,0,3.443561370384495,4,3,126.0,19,68,0.6286653547080208,0.4628017217351027,1.200042846021122,2.5032864876425984,4,35,44,115.0,21,10,2.205282179734364,2.7481048021032004,5,1,1,54.41,52.29,76.21,95.0,72.08,7.358676267734685,0.073032214245662,2025-11-18T15:03:19.054085+00:00,68,San_Beda_20251118230319_68,1,66.47
San Beda,1806.9453315561336,137.29664910363414,10.0,68.02733737068647,257,213,16,25,205,39,6.768704975722139,17,1,127,19,96,78.06331469070919,2.076812975574885,3,1,4,1,4,1,3.60071508560466,5,3,85.0,15,52,0.1755202450349092,0.4785328543126534,2.176554579315224,3.185870174495528,4,44,44,105.0,26,17,2.558444457929557,2.961443377451957,4,0,2,53.91,60.89,80.96,95.0,71.83,7.684767502861975,1.1868607770955617,2025-11-18T15:03:19.054301+00:00,69,San_Beda_20251118230319_69,1,72.91
San Beda,1245.8374993327116,149.91272584173157,10.0,79.68859473432325,184,205,20,24,190,41,4.338297539591375,21,0,239,11,97,95.2107989263708,0.6641919299417476,3,0,6,0,4,1,4.62922098998097,5,5,101.0,22,52,0.9064152759437848,0.7851146564637672,0.3995245354926648,3.5480657096699444,3,41,50,83.0,16,11,2.179956231171042,2.813755514605768,11,0,0,58.02,53.98,95.0,95.0,74.53,6.474622314914335,1.9099238854595733,2025-11-18T15:03:19.054521+00:00,70,San_Beda_20251118230319_70,1,74.25
San Beda,1573.0880840756276,141.61820021102133,10.0,69.36103394013489,235,210,18,20,235,40,4.552401860763737,16,2,145,18,78,92.84978501711645,0.9806482282984984,4,0,5,0,3,0,4.323983313012478,5,4,94.0,18,57,1.1019909327532706,1.494563798929173,1.9649667617195976,2.283683600975748,5,42,28,100.0,30,8,2.505022183214864,2.7937668238894022,6,2,2,49.06,59.96,92.54,92.29,70.92,5.9618167133588535,1.7406093893563677,2025-11-18T15:03:19.054741+00:00,71,San_Beda_20251118230319_71,1,71.37
San Beda,1473.5831234646737,86.20167045844741,10.0,59.05669809114367,210,185,9,22,203,41,5.266617019704912,21,1,152,15,67,127.37034226705076,0.387132604718643,2,0,5,0,4,1,3.8178057416061058,3,4,108.0,21,59,0.2717839281426429,0.1168049930098511,1.1392515329294977,2.2287267217192466,3,41,37,95.0,23,13,1.3242808515575324,2.680383538326983,6,0,1,44.28,56.16,95.0,95.0,72.47,6.402453019210849,0.2360956280506729,2025-11-18T15:03:19.054950+00:00,72,San_Beda_20251118230319_72,1,69.05
San Beda,1843.642713141539,139.69895970165928,11.317631989194371,61.035261531372015,146,164,13,22,200,39,5.734882293339822,21,0,129,13,112,79.6587527914043,1.2054443535535904,2,0,5,1,5,2,4.504360350242601,4,4,104.0,18,50,1.3703912140946934,2.3224949510587143,0.542786929160833,3.0150239976419315,5,54,34,109.0,20,16,2.797420053339151,3.0913906871081545,11,0,1,51.63,47.91,78.85,95.0,75.19,8.880260214444542,1.2539736645699266,2025-11-18T15:03:19.055158+00:00,73,San_Beda_20251118230319_73,1,68.16
San Beda,1638.4327489040206,139.98170373119615,10.0,58.56007467502445,312,177,10,35,125,19,5.251772835781926,18,1,163,16,99,72.96679672306897,0.7629554900024376,2,0,3,1,3,2,2.939760082129042,3,3,73.0,12,71,1.129501646928985,1.170728495085661,0.4230990402936945,2.6586426990603087,6,31,31,71.0,27,14,3.0186982326494896,2.536899774681146,8,1,0,42.07,62.48,79.05,95.0,74.61,8.812381915561055,0.7362286651857862,2025-11-18T15:03:19.055377+00:00,74,San_Beda_20251118230319_74,1,71.35
San Beda,1833.9565413034736,154.88143977023125,10.0,61.04363807505116,221,170,13,24,243,30,5.647889128907268,20,1,130,18,90,86.50342808332717,0.8681297879386131,2,2,5,1,2,0,3.866257869424936,5,4,67.0,19,69,0.7973930152277954,1.04202990868177,1.2123959968544786,2.6495161647689227,4,52,44,92.0,27,18,2.0483279927210347,3.3292928245253783,9,1,2,47.49,59.23,86.57,95.0,72.89,6.286466576114083,0.1634887991593762,2025-11-18T15:03:19.055582+00:00,75,San_Beda_20251118230319_75,1,71.47
San Beda,1527.3861209033907,144.75207126312813,10.0,44.09976713521396,184,229,15,28,194,37,4.454077140722289,21,1,71,15,59,71.38910380142083,1.6390598627712258,3,1,4,1,4,0,3.7777537687082345,5,4,99.0,21,72,1.3947690696571078,0.4399442761573519,1.7270661006483965,3.2982757113266783,5,45,38,110.0,32,11,1.579434358735201,3.009331447746403,10,0,2,43.32,58.6,78.08,95.0,72.17,3.639242731296097,0.0961541142989652,2025-11-18T15:03:19.055807+00:00,76,San_Beda_20251118230319_76,1,62.73
San Beda,1196.5790935096766,59.36569616223157,11.878537363795465,46.28861816348644,255,233,13,26,181,30,5.357286292575907,22,1,133,14,88,82.19627900326803,1.0493870594134953,3,0,5,1,4,0,4.722150717999554,3,4,98.0,18,69,2.122825405665625,0.1582290830131287,1.0715814410247253,3.433158685944244,4,57,48,82.0,30,13,1.7281822347622948,2.8207578370528523,7,1,1,53.66,52.86,83.48,95.0,74.2,9.444982725740402,1.1142178366137812,2025-11-18T15:03:19.056008+00:00,77,San_Beda_20251118230319_77,1,73.54
San Beda,1578.5622435907,119.41238898365197,10.1488387943848,41.625092458811416,342,189,15,22,159,39,4.409605483678949,16,2,112,16,81,52.18597085449272,0.7430589192657555,3,0,6,0,4,1,3.051352264769062,3,3,116.0,11,81,1.9215962290642472,1.9919567736811283,0.4252405993836129,3.730030409094736,4,45,36,91.0,37,15,2.291606381306136,2.0060025982175844,10,1,2,52.37,55.98,53.61,95.0,74.62,4.991521142599036,1.7676940029195296,2025-11-18T15:03:19.056211+00:00,78,San_Beda_20251118230319_78,1,60.21
San Beda,1540.0193247096663,86.97879810197938,10.0,61.55154304589888,269,190,12,36,200,44,6.680249828383929,15,1,176,12,109,76.4822926711625,1.7946602251040538,3,0,4,1,3,0,5.479871017038254,3,3,69.0,19,58,0.8625236137836373,0.7484832139154547,1.318152969790828,3.374260213904076,3,35,33,67.0,14,17,2.324800961202368,2.969864798515408,8,0,1,54.8,57.86,74.58,95.0,73.1,8.169642053097657,1.1553134678926025,2025-11-18T15:03:19.056452+00:00,79,San_Beda_20251118230319_79,1,67.78
San Beda,1464.6174385269803,74.89324073201169,10.0,53.72659224752626,237,229,15,27,157,31,4.0357340861429565,20,2,123,18,68,55.51371054634396,1.6934332237587508,3,2,6,0,5,0,3.045714745722808,3,5,113.0,15,60,0.1692960802455152,1.5799875956001808,0.1586659072320905,2.5382130705106003,3,40,28,103.0,24,17,2.552701800626651,3.236777182429909,9,2,1,50.66,44.91,61.16,95.0,68.72,5.617284478844009,0.3014731213594784,2025-11-18T15:03:19.056667+00:00,80,San_Beda_20251118230319_80,1,57.15
San Beda,1162.2944064859128,110.83136014258324,10.0,72.30759370422263,286,191,12,28,169,59,2.648216016380322,22,1,106,17,56,88.01003334308736,0.1873359447227902,3,0,3,2,3,1,3.7707017879471327,3,4,102.0,22,64,1.2516533704678166,0.1834665604796049,0.2633670825549609,2.797494435143026,5,37,29,104.0,32,16,1.8439031349461168,2.6285324905426086,7,1,1,47.07,51.43,92.85,95.0,72.41,7.345742914641844,0.3285595473079673,2025-11-18T15:03:19.057084+00:00,81,San_Beda_20251118230319_81,1,74.96
San Beda,1639.725634072526,123.7100048025536,10.0,29.83326471957105,285,178,11,27,199,36,3.62733727697982,13,0,116,16,83,79.55594192846307,0.6595722569094508,4,1,4,0,4,0,3.031091430984316,3,4,76.0,18,52,1.28996363688361,0.3429155751891874,0.1681494710429384,2.733102831614655,4,45,25,62.0,23,14,2.478363308583373,2.3442323451317497,11,3,0,42.73,56.38,83.07,81.06,65.27,6.550306644533728,1.300920910425083,2025-11-18T15:03:19.057356+00:00,82,San_Beda_20251118230319_82,1,62.12
San Beda,1020.4704795447464,136.9124773312452,10.0,34.4369755225987,377,221,14,20,209,27,4.595295494383888,17,0,107,21,87,93.4393770656656,1.2624290434843364,2,1,6,1,5,2,2.991432435732075,4,3,65.0,9,55,1.843918352820593,1.319448368038212,0.8098474318813458,2.533888072602722,4,37,44,64.0,26,14,2.304985642240066,4.463591853136033,8,2,0,47.83,59.7,91.7,95.0,74.18,6.473152962643519,0.9446977876789278,2025-11-18T15:03:19.058279+00:00,83,San_Beda_20251118230319_83,1,72.17
San Beda,1716.741855401486,122.87808667546824,11.015867381008048,56.5340443549192,288,207,16,25,154,43,5.288388246393553,16,2,119,17,78,90.80347814768064,0.1685395714818008,4,1,5,0,3,1,4.062663040120547,5,3,95.0,18,80,1.326983438520973,0.6297065113615261,0.849989421808141,3.4852280452088715,4,47,45,98.0,30,14,1.0817094148615234,4.113107129351566,10,1,1,49.03,66.63,95.0,95.0,67.58,4.639005613919341,0.5728519023860665,2025-11-18T15:03:19.058726+00:00,84,San_Beda_20251118230319_84,1,74.42
San Beda,1407.2266139165604,148.30423407258414,10.0,50.711919629998256,240,125,15,36,114,45,7.525185291336488,24,0,123,15,104,90.15283338676554,0.3260529651976668,2,0,4,1,3,1,4.029550395377841,5,5,95.0,17,49,1.0643072094175143,0.4627877443367956,0.3904757390638833,3.6865552486154174,5,39,44,94.0,24,8,1.4248351523204792,3.192004626921172,7,0,1,53.73,53.52,83.23,95.0,70.58,3.482162628117752,0.7109678014371792,2025-11-18T15:03:19.059046+00:00,85,San_Beda_20251118230319_85,1,70.92
San Beda,1356.5158954048973,128.30994206393743,10.0,70.67796904884064,272,205,13,22,148,33,6.245002973886146,18,0,184,8,64,63.42116549802323,0.0441616207739234,4,2,3,2,4,0,3.7533542575229233,5,3,82.0,14,48,0.9659438066186156,0.2197713063422861,1.5025688106586002,3.0028658769059926,3,43,36,73.0,28,10,2.055326465876861,2.6973936736825097,7,0,1,55.65,50.89,70.14,95.0,79.34,6.617300695118541,0.5918984976905891,2025-11-18T15:03:19.059300+00:00,86,San_Beda_20251118230319_86,1,67.73
San Beda,1270.6911611249066,173.40341355600248,10.0,35.18487373754382,278,230,17,28,210,42,5.220446349959277,24,1,143,8,102,62.97580009263044,0.6307442208195587,3,2,4,1,5,2,3.626291993122056,4,4,124.0,19,79,0.8102574660559605,0.6543976658548593,1.0025758158672733,4.121177743672527,4,44,26,63.0,20,13,1.724743014809609,2.7869000395381054,7,1,1,47.76,63.29,72.47,94.7,74.93,4.321640132784455,1.5894018282259594,2025-11-18T15:03:19.059545+00:00,87,San_Beda_20251118230319_87,1,68.0
San Beda,1599.2715245408308,123.03007928530565,10.067185098302597,52.268925356851085,191,210,12,37,185,32,4.2882232459449785,13,0,110,19,64,109.61207753371929,0.6300490848738407,3,2,4,1,4,0,4.225262039298352,2,4,109.0,12,68,1.242941783034781,0.9005969338973084,0.5873289102800117,2.33946415606159,3,47,47,110.0,25,8,2.389417049444973,2.786736856660899,9,1,2,57.29,57.21,95.0,95.0,69.5,7.607921115842109,0.6883824340050106,2025-11-18T15:03:19.059781+00:00,88,San_Beda_20251118230319_88,1,72.39
San Beda,898.3299210011113,153.92326154647216,10.0,45.28300766390387,273,175,15,38,146,38,5.873187528616694,20,1,171,18,100,110.73462296534233,0.374849934420711,3,1,6,1,4,0,3.772098987863781,4,5,94.0,19,52,1.3135217432143675,0.4987941603109954,0.4478875336604894,2.8554719400411943,5,56,44,111.0,20,14,2.4620043006183137,2.9166409571707246,7,0,0,47.42,51.15,95.0,95.0,78.38,6.602113417531197,0.3633997397775976,2025-11-18T15:03:19.059997+00:00,89,San_Beda_20251118230319_89,1,68.51
San Beda,1482.248085996438,87.82887715169738,12.566654152009868,40.12407207468175,289,177,16,24,180,38,4.160219515373043,14,0,83,16,109,62.85260195091635,1.7719436906911556,4,2,7,0,2,0,3.616407646010839,4,3,85.0,20,66,1.828941161828852,0.8173642478756031,0.7803187158010326,3.705382264400434,3,39,31,69.0,24,15,1.8028557720563525,2.367822853687245,9,1,0,49.27,70.29,67.25,95.0,74.27,6.4641631661728365,0.830181187087611,2025-11-18T15:03:19.060219+00:00,90,San_Beda_20251118230319_90,1,74.45
San Beda,1993.770064230482,162.9859640270065,10.0,44.70873685734513,209,227,15,26,142,29,5.094199250064899,14,2,142,20,113,79.20460951131281,0.3232875313278543,3,1,6,1,5,1,5.045355430353009,4,2,77.0,21,68,0.8931601944717806,0.6427678208897735,1.0036938491330405,2.812809885887288,4,59,42,76.0,30,10,1.8439745270267789,2.6515093975340025,6,1,0,49.53,55.05,76.29,89.01,81.81,5.026908200351919,0.4493416087412828,2025-11-18T15:03:19.060448+00:00,91,San_Beda_20251118230319_91,1,71.37
San Beda,1313.5693859371595,111.77573931698971,10.0,55.92260004733572,153,152,13,23,183,35,4.968076102606312,20,2,144,16,126,65.25340229309512,1.7767060202008509,4,0,6,2,5,0,5.730997903254426,6,4,116.0,17,51,0.2089670051991203,1.2265888134920586,0.3451000868902426,3.1779180314257087,5,38,52,90.0,23,13,2.342903534112484,2.981908258525023,7,1,0,48.72,55.85,60.18,95.0,71.47,5.7567111848883945,0.1590189491531499,2025-11-18T15:03:19.060657+00:00,92,San_Beda_20251118230319_92,1,63.38
San Beda,1375.4467637167163,138.3688667052781,10.0,63.06185881621233,241,196,13,29,196,44,5.908650405816152,22,1,170,14,47,86.75920665206463,0.7467172299264905,3,2,5,1,4,1,4.506876239231139,4,4,115.0,16,46,0.3603882144393918,0.4214957355185336,0.3155366340483882,1.5692698185405782,4,38,32,69.0,29,15,1.864358271849648,3.3904428140417693,7,2,1,55.66,60.38,90.44,95.0,72.84,7.868957485625038,0.919629279749586,2025-11-18T15:03:19.060875+00:00,93,San_Beda_20251118230319_93,1,77.57
San Beda,1060.8888404904346,94.65151424627688,10.0,42.186792006362175,228,210,13,33,207,43,5.311069298127327,21,1,166,14,94,89.5113954145734,0.485706689313527,2,1,4,2,3,2,2.462292530260996,3,5,117.0,13,69,1.4757047128248222,0.1813194285230897,0.4105665547780325,2.8134684894269006,4,17,40,87.0,23,12,2.055898209363244,3.3925741141479664,8,1,1,61.93,60.3,90.51,95.0,71.38,7.400974007804461,0.5334497606320358,2025-11-18T15:03:19.061091+00:00,94,San_Beda_20251118230319_94,1,73.63
San Beda,1623.2414114280923,149.71418823805064,10.0,49.47598642653536,215,196,12,39,142,26,3.053548188984381,22,0,141,11,95,104.9739889490466,0.4230941170697033,3,0,5,1,4,1,4.3375090141610375,4,5,89.0,16,82,1.452425205114834,1.0570728394983442,0.1813535831086732,1.822741118424215,4,38,32,67.0,28,13,1.6225518690126686,2.2554392275484068,7,1,0,53.3,64.43,95.0,95.0,71.72,6.319155932883437,0.8345018767730027,2025-11-18T15:03:19.061291+00:00,95,San_Beda_20251118230319_95,1,68.94
San Beda,1247.944317043566,107.2574175529702,10.0,68.90439504448055,132,184,16,30,130,38,5.033906290843827,22,2,124,21,121,89.8221537752744,1.1455538020241198,3,1,6,1,5,0,4.371081920349473,3,5,137.0,20,58,0.8536307751711034,0.7176418740704983,1.3780502466371616,3.9205957475483375,3,46,43,91.0,25,17,0.7410768314591554,3.219991455184301,6,0,0,51.81,49.41,91.15,95.0,74.36,7.942957648537921,0.7603587161703823,2025-11-18T15:03:19.061494+00:00,96,San_Beda_20251118230319_96,1,69.12
San Beda,1720.334475744007,109.65052789954794,10.0,46.0025313341327,177,150,18,23,197,47,4.895008911799739,15,1,184,16,89,99.595424145433,1.9137701007610304,3,1,5,2,4,2,4.129766622736044,5,4,136.0,21,62,0.9967271219062448,0.6184182336036351,0.8370429534561294,2.90410224711368,4,49,28,89.0,28,13,2.807705064044533,2.133219585988554,6,1,0,54.04,59.16,95.0,88.88,77.09,6.356977111847696,1.6527664803017963,2025-11-18T15:03:19.061700+00:00,97,San_Beda_20251118230319_97,1,71.43
San Beda,1457.3750054596771,100.58645892449935,10.0,47.79095573459954,255,183,11,20,153,44,4.679432591334473,15,1,132,17,120,81.85155615022505,0.0945500886526866,2,0,5,1,3,1,4.789431029881684,2,4,57.0,21,73,1.6608168271314991,0.0627780799246227,0.37942779941973,3.091246897697104,3,56,40,89.0,29,15,1.6676820084558348,2.341866392390995,6,1,1,49.08,61.12,79.77,92.74,73.84,8.270387286435868,0.6830091569458077,2025-11-18T15:03:19.061905+00:00,98,San_Beda_20251118230319_98,1,72.91
