team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1897.348195592505,278.22714832853234,18.6893827228981,59.92770767083568,324,222,10,39,200,19,16.169711619371082,30,1,164,31,99,94.96190691125248,1.2066338016850713,1,3,17,8,5,1,39.92672021198,6,4,48.0,7,27,3.317274029535152,1.50811055669885,77.31229760060052,2.257995414622087,1,21,19,74.0,10,4,1.548319517131778,2.7212369225052178,12,2,1,52.04,50.15,95.0,95.0,71.16,5.045816698580816,0.9627777756150658,2025-12-08T18:14:51.312344+00:00,1033,San_Beda_University_20251209021451_1033,1,73.16
San Beda University,2017.76173053504,334.6525272800599,16.569568143630807,58.42524858978613,348,162,13,51,263,23,12.280769572951714,27,1,197,31,128,78.56456688766805,0.4475365251817809,1,2,14,7,4,1,28.12721898853046,4,5,72.0,11,31,3.20374567888809,2.6639681516063494,61.78696272236948,1.292261071683067,0,26,18,92.0,11,7,2.1208227299515943,1.8370575296304728,20,3,1,66.47,50.21,81.25,90.03,61.62,6.210687800784534,0.9756108754299349,2025-12-08T18:14:51.312344+00:00,1034,San_Beda_University_20251209021451_1034,1,72.59
San Beda University,1936.4249566831693,429.00880559263067,18.68126900143612,76.55680515800233,348,256,9,30,182,19,14.430593834681003,24,1,147,23,104,71.14542350038803,1.16721335785264,1,3,11,6,5,1,23.90319888607565,4,3,76.0,12,25,3.9992741162161054,2.7077152237447635,81.37396118838882,0.1742595823120006,2,16,32,102.0,12,5,1.9878477788597544,1.832711942753241,11,2,0,54.09,49.5,78.18,95.0,67.51,6.6893248566186605,0.3920133665391186,2025-12-08T18:14:51.312344+00:00,1035,San_Beda_University_20251209021451_1035,1,67.9
San Beda University,2078.44769511423,362.4360840130035,20.14698738919989,53.29638458161424,381,227,8,31,257,23,19.22326323171993,17,2,171,21,92,76.13111676985379,0.7325602568087264,0,4,9,8,4,1,38.88129883088875,5,3,64.0,9,29,2.6816669928965253,1.877425842345738,66.52713890998976,1.697638320061562,1,29,17,80.0,11,7,2.560805981603802,2.834224421622041,14,2,1,48.77,50.72,74.11,79.04,71.45,7.234970549720156,1.69500409206599,2025-12-08T18:14:51.313344+00:00,1036,San_Beda_University_20251209021451_1036,1,66.97
San Beda University,1961.603119890504,264.09489824926976,13.78874255603628,67.51486148347624,259,231,8,55,198,31,16.590684368575488,29,1,179,37,106,71.8975872174846,0.6444578926626159,1,3,14,6,6,0,48.88694228542337,6,4,58.0,14,19,1.884101624941866,1.0974511657950583,77.9940297772891,0.2555100828780449,0,30,25,70.0,12,6,1.4465099251111029,2.782366013986324,19,2,1,61.61,54.85,73.67,95.0,66.33,7.955435182995381,1.289673448684696,2025-12-08T18:14:51.313344+00:00,1037,San_Beda_University_20251209021451_1037,1,68.51
San Beda University,2320.6654322654044,337.8659524704361,16.17148131955187,56.722961898332336,360,242,15,64,258,30,23.24048089720708,28,1,200,33,84,70.76806290453763,0.7186360215358234,0,2,17,5,6,1,28.51821352879018,5,3,54.0,11,20,3.144578730545066,1.2293053573894088,65.74892179718212,1.0208513357690625,1,31,15,76.0,15,5,2.3993701845839115,2.185438911864842,14,3,1,54.2,40.51,68.62,88.92,66.11,8.52576386275268,1.366158777493222,2025-12-08T18:14:51.313344+00:00,1038,San_Beda_University_20251209021451_1038,1,65.83
San Beda University,2124.4744819162147,255.29583272905137,12.834676168432896,68.27209449311209,242,178,12,44,222,21,13.28427564716165,19,0,188,28,63,66.27411243326748,1.02719665351384,1,3,19,8,5,1,36.058888071364805,5,4,79.0,16,27,2.6502629233390507,1.7584121919837812,70.15924073592714,0.8857891691274907,1,22,16,82.0,7,7,1.6419687109036292,2.251645645068641,17,2,1,66.61,51.22,73.37,95.0,66.23,5.575058936458998,1.0612350784453275,2025-12-08T18:14:51.314344+00:00,1039,San_Beda_University_20251209021451_1039,1,69.48
San Beda University,2308.615373365789,451.4045044916488,17.660204642443155,35.50678706195188,303,228,14,67,192,24,15.621601651556412,21,0,131,24,85,74.06161290603222,0.5685231207920979,0,3,15,5,6,1,37.447149949660094,7,6,52.0,12,35,2.6421572292603708,2.081128662805761,92.18934464515443,0.5929015690670276,2,28,22,69.0,10,5,1.993620004659487,2.009751407892218,14,3,0,44.95,53.38,74.42,95.0,73.09,4.36011897768794,0.9992464013072716,2025-12-08T18:14:51.314344+00:00,1040,San_Beda_University_20251209021451_1040,1,62.52
San Beda University,2090.871023699256,406.1337981544053,20.80820197141553,68.58178133456376,286,283,12,54,246,23,12.618948393489834,34,0,195,27,126,84.88392866825987,0.7327092070193225,0,2,14,8,6,1,32.66832303212315,7,4,44.0,12,25,2.5359625854698686,2.318143774882544,51.80560884138562,0.5909055590337355,2,27,22,92.0,15,7,2.622881806373679,1.189052468903271,12,2,1,54.52,48.82,80.33,95.0,73.57,6.773860140222157,1.4574045031618668,2025-12-08T18:14:51.314846+00:00,1041,San_Beda_University_20251209021451_1041,1,64.54
San Beda University,2655.180956414324,396.815249873352,18.378392001091846,75.00775709737711,317,246,9,49,210,24,16.479899100892034,21,0,182,28,106,71.18657818302313,0.9900588947593136,0,3,13,8,5,1,28.879250016979327,7,4,68.0,10,25,3.4241973774076246,1.808260619911609,60.82443709212511,0.5772984260146028,0,18,23,69.0,10,6,3.323743826054473,0.6385558338833925,19,2,1,55.83,50.12,63.59,95.0,66.83,8.799760465969639,0.7830927036351105,2025-12-08T18:14:51.314846+00:00,1042,San_Beda_University_20251209021451_1042,1,62.9
San Beda University,1994.5742660108435,264.7183842140068,20.17650393082296,64.2348188172215,349,266,12,36,177,26,15.298581127986267,24,1,143,24,59,70.50556615148565,0.8412604730577815,1,3,11,6,6,1,24.82918419604554,5,4,78.0,12,23,2.693435499578988,2.0982328343822885,76.98309199466466,1.5912948539655818,1,28,22,95.0,9,6,1.9722770553169835,2.0546649850883645,16,3,1,62.27,45.9,72.36,95.0,64.4,6.856794760405804,1.3371333082865582,2025-12-08T18:14:51.314846+00:00,1043,San_Beda_University_20251209021451_1043,1,67.92
San Beda University,2419.0566209064373,324.0513551350937,13.4247332668881,54.66661102827487,230,228,14,37,293,28,14.355247347744095,33,0,148,29,81,95.04118424551382,1.3750914677349009,1,3,15,6,5,1,33.99837779919184,8,4,62.0,10,26,3.464413775206441,2.3213162468061377,42.385096980423896,1.3632545409589056,0,21,22,74.0,13,5,1.1417355257673654,1.8725823034167803,18,2,1,50.74,54.78,95.0,95.0,66.58,7.594918891893899,0.2212822763208006,2025-12-08T18:14:51.315850+00:00,1044,San_Beda_University_20251209021451_1044,1,70.69
San Beda University,1385.8203754722676,223.9199077818161,19.26991218252904,68.19789157436728,328,182,14,47,245,22,16.08131537856683,38,1,138,23,101,77.63085146791705,0.4520207215057638,2,3,13,6,6,1,32.203688559032784,7,5,64.0,9,26,3.669712234680695,1.9774695915043137,74.18908663337557,1.5952481138925103,2,18,16,103.0,13,6,3.053094202421592,2.420886246115342,18,2,2,43.74,47.91,77.05,95.0,62.45,5.1522124451581055,1.3594583448703448,2025-12-08T18:14:51.315850+00:00,1045,San_Beda_University_20251209021451_1045,1,63.57
San Beda University,1969.3141197614689,359.9823287575976,14.131335847038258,52.38352950426518,235,100,16,32,189,19,12.685720226531362,26,1,205,13,99,68.49254309618456,0.9789933339797396,1,3,12,7,5,0,26.484532554718,6,5,38.0,6,27,2.590705129920829,2.308464698887251,67.38060145844297,0.6359822911269866,1,24,27,69.0,16,4,1.319850339215968,1.8531405352407644,11,2,0,52.96,49.65,64.74,95.0,73.99,6.366151440722802,1.0299573168166123,2025-12-08T18:14:51.315850+00:00,1046,San_Beda_University_20251209021451_1046,1,64.83
San Beda University,1643.6349551168548,357.35503326759715,16.873475117079938,54.49693244546801,209,228,7,30,256,24,16.079623239329266,17,1,194,26,60,59.06895919850347,0.8410846369199856,1,3,10,10,5,1,33.871074131586674,5,5,54.0,13,25,2.9317634327988773,2.5449446632183417,67.3493657113215,0.7913167958089737,0,15,17,76.0,15,6,1.183234004579882,2.2964169598401463,10,3,1,46.11,53.32,56.8,95.0,70.51,6.086274567465722,1.554418920829447,2025-12-08T18:14:51.316850+00:00,1047,San_Beda_University_20251209021451_1047,1,61.52
San Beda University,2192.4336190787835,203.79117907376943,14.382644017228207,66.77440328020452,294,272,11,42,205,28,11.992313688268515,32,0,175,21,96,58.02183595514758,0.9447627090175889,0,3,10,5,5,0,38.53052655938656,8,4,70.0,12,29,2.5415328604313125,2.51898085351943,56.15112917471026,1.734350244003001,0,28,22,83.0,13,6,1.7998843976208647,1.942200254134022,10,2,2,55.33,51.73,61.64,95.0,65.52,8.355225082209232,0.8708264220853856,2025-12-08T18:14:51.316850+00:00,1048,San_Beda_University_20251209021451_1048,1,63.74
San Beda University,1675.164379520682,255.20809421976296,13.800824558154112,60.08943013531711,251,204,10,58,157,21,16.31771191687748,24,1,166,26,159,80.41546575442986,1.6255669024562591,1,3,12,10,4,0,47.94129279486214,5,3,51.0,7,27,3.220449925887294,1.904763691580514,54.06810840869822,0.1466938564135972,0,17,27,101.0,8,5,1.4616915419991514,2.048978935825905,9,2,0,55.06,53.9,86.38,95.0,74.94,6.932863941119408,1.2758784026958052,2025-12-08T18:14:51.316850+00:00,1049,San_Beda_University_20251209021451_1049,1,75.93
San Beda University,2244.1244442242023,216.8442329180972,21.875491987319105,61.231328148957886,276,221,7,39,223,22,19.680358507252933,21,1,199,23,127,35.68595271994478,0.6340338384666273,0,3,17,7,5,0,37.076388992973854,6,4,59.0,11,24,2.9234841025504283,1.942979852025165,37.39654785095087,1.2571031830798838,2,17,21,91.0,8,7,1.3350148212425998,1.4933396477329548,12,2,0,53.7,56.34,30.79,95.0,75.5,6.391983902207902,0.4627871026723366,2025-12-08T18:14:51.317850+00:00,1050,San_Beda_University_20251209021451_1050,1,64.22
San Beda University,2233.5733984887943,301.2389490019931,19.661658061604644,63.783084613685325,246,259,13,67,225,22,19.64854346178145,21,1,193,22,87,105.48252162598683,0.6103957353341851,0,3,13,7,6,1,19.529700508140984,5,4,81.0,11,36,2.9450171975511887,1.906040851311112,64.4154947650099,0.7268325171489038,1,31,15,105.0,14,7,2.6139721497674446,2.4338936609657136,15,2,0,51.2,53.4,95.0,78.77,74.38,5.93094479578494,0.3068127091867029,2025-12-08T18:14:51.317850+00:00,1051,San_Beda_University_20251209021451_1051,1,68.75
San Beda University,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-12-08T18:15:29.623994+00:00,1052,San_Beda_University_20251209021529_1052,0,
San Beda University,1614.0065685773889,199.75175757681325,11.705848770647922,69.29525043918218,384,362,9,48,310,25,18.391874053998773,20,0,171,49,119,112.98981896851052,0.7635390770548826,1,1,16,2,7,4,14.48550082740662,5,4,68.0,7,44,0.9372401473421504,0.0979090726902731,1.568664109724786,2.649854877412136,1,15,13,81.0,12,3,0.6107650549819984,3.786848037162261,8,0,0,47.94,51.31,95.0,95.0,78.11,7.707582783283778,0.4900803151914604,2025-12-08T18:15:29.623994+00:00,1003,San_Beda_University_20251209021529_1003,1,75.67
San Beda University,1706.758871218065,205.7581501354408,11.440030488312289,90.0,293,324,10,45,331,29,16.025381729202756,22,1,189,59,101,79.80462324976843,0.4951801023388318,1,1,14,3,13,5,20.726511610449577,7,4,79.0,12,54,0.6230526119692015,1.106531109857741,0.393402222101044,3.58244417873951,0,17,15,65.0,9,2,0.1365418701021312,3.473348987414652,7,0,1,46.59,52.91,84.2,95.0,74.72,6.580121099884922,0.235790174198828,2025-12-08T18:15:29.624984+00:00,1004,San_Beda_University_20251209021529_1004,1,63.32
San Beda University,1494.4789046672747,199.32421624556784,13.043085975616814,48.48900954839963,289,303,12,50,312,28,12.763978838859542,15,2,181,64,131,69.794166579755,0.6802659081826659,1,0,16,2,8,3,21.132834114221783,4,3,100.0,8,45,0.3503743177265148,1.3613842607130384,0.3978031093381326,1.8466728140684625,2,20,15,105.0,13,1,0.4630534205784429,3.3066174455372583,10,1,2,63.31,54.27,65.12,95.0,64.12,6.500631076654032,0.5831084003156121,2025-12-08T18:15:29.624984+00:00,1005,San_Beda_University_20251209021529_1005,1,68.56
San Beda University,1830.102151194556,207.644266288784,10.643652597868176,64.51693478104043,365,341,10,46,285,45,18.44750518359811,17,0,216,42,93,96.22062562698773,0.6511757970130966,0,1,16,3,8,3,24.70737519859105,7,4,60.0,9,61,0.3409290834411361,1.170990363458598,0.9896762632347468,2.878553985188643,0,21,14,101.0,12,2,0.7802934970896345,4.065076607172999,6,0,1,53.54,56.31,94.76,92.52,76.37,5.769023476927761,0.4635144302231275,2025-12-08T18:15:29.625986+00:00,1006,San_Beda_University_20251209021529_1006,1,71.42
San Beda University,1732.6347461704524,305.39221247014336,15.285771901436084,48.903089940960655,283,239,9,15,287,34,13.116294088393602,8,1,216,69,151,78.54894367652662,0.1670218140732078,1,0,12,2,13,3,16.426791473806187,6,4,98.0,10,49,1.4694524917779062,1.3053656572847248,0.4992580814351282,3.325396213263037,1,18,19,87.0,11,3,0.2178126224117741,3.6629528323223286,7,2,0,45.9,52.67,71.39,95.0,78.08,7.275068699797981,0.5841434536949152,2025-12-08T18:15:29.625986+00:00,1007,San_Beda_University_20251209021529_1007,1,66.22
San Beda University,1915.3625053226515,267.0627319588129,11.080569684583224,52.71417814562128,467,210,16,38,225,38,17.05243237813605,14,1,242,43,127,94.48381096032568,0.5268791373717043,1,1,18,2,7,3,21.900068921385056,6,6,72.0,12,31,0.5333328126981165,1.2649219110396352,0.2246781559692243,2.7309105982620228,2,23,19,85.0,7,1,1.3544029737857584,2.902214597399605,7,1,2,53.53,49.87,87.45,95.0,69.17,8.711339174661468,0.4267710353889876,2025-12-08T18:15:29.625986+00:00,1008,San_Beda_University_20251209021529_1008,1,66.39
San Beda University,2251.19872621801,295.55659853078987,15.396927964894145,65.00327300577287,434,305,14,33,337,49,15.808093191205332,19,1,248,59,109,85.87942651899826,2.073148488263484,2,1,11,2,9,3,18.394250188616976,6,4,82.0,6,46,0.5698370340738478,0.1192246289525793,0.1164791339341954,4.084071299022872,1,20,21,96.0,15,2,0.4796477495657626,4.612761171363633,7,1,0,65.47,57.32,87.16,95.0,74.93,8.958351349347966,0.1818330467863611,2025-12-08T18:15:29.627019+00:00,1009,San_Beda_University_20251209021529_1009,1,76.24
San Beda University,2166.9530999812687,238.7920742797092,14.625345551272924,56.54855905296114,438,254,10,41,197,31,15.06635330554004,18,1,128,47,70,82.16225183705104,0.7849115091678671,1,1,16,2,7,3,27.77411525197766,4,5,104.0,6,41,1.2611260585681274,0.3005761734541751,0.3111874243853798,3.1362360267849128,2,17,17,65.0,12,2,2.578413175184901,1.9002996707240905,8,3,1,47.04,60.23,77.07,95.0,66.69,7.322132540181119,0.2317313802977692,2025-12-08T18:15:29.627019+00:00,1010,San_Beda_University_20251209021529_1010,1,72.26
San Beda University,1886.1661339650825,223.88516740555428,10.0,68.36001971145933,426,298,17,38,297,28,18.802912330616422,18,0,256,50,91,75.37922077866823,1.474096205150912,2,0,19,2,9,3,20.188382920855386,5,4,76.0,12,49,1.993607650931032,0.3617111783569018,2.790047462454172,2.9305959224000167,1,17,8,83.0,14,1,1.069478014404474,2.699099118455276,9,1,0,51.6,60.4,77.48,88.88,76.34,5.603394651794159,2.1266824620152214,2025-12-08T18:15:29.627019+00:00,1011,San_Beda_University_20251209021529_1011,1,63.45
San Beda University,2156.057365119435,194.2737806496092,13.469058520911796,63.21309981381202,368,336,13,49,214,32,17.974634211671166,17,1,213,57,109,64.20075346688557,0.8869754181514587,1,0,15,2,9,2,8.269425415467076,4,4,68.0,11,53,1.28617391758489,0.911442749266935,0.8891783226250763,3.136966877720898,0,25,18,76.0,9,2,1.0298946838561431,5.246334881336825,8,0,1,54.81,49.74,62.41,95.0,69.91,7.573549284222439,0.3221321253942611,2025-12-08T18:15:29.628022+00:00,1012,San_Beda_University_20251209021529_1012,1,65.95
San Beda University,1744.7902991934998,125.98172630277963,11.138116887437764,68.57774450967406,372,358,11,43,209,41,20.529117335288223,19,0,188,44,84,110.29914960229496,0.0483045861053078,1,1,19,2,9,3,20.197935097062604,5,4,66.0,11,50,0.4078642956648387,1.3940490234879437,0.8484611370903858,2.327011321593917,1,11,12,79.0,12,2,0.4934967506389747,3.9342267882555726,8,2,1,55.81,59.95,95.0,95.0,71.1,8.293001879973467,0.3609447039838343,2025-12-08T18:15:29.628022+00:00,1013,San_Beda_University_20251209021529_1013,1,68.55
San Beda University,1831.5166983901024,273.15765576781257,10.415805358042196,67.98120426372058,287,283,13,37,226,33,22.86989032803644,17,1,213,49,81,74.16682567731893,0.3193349578011532,2,1,14,2,5,4,24.01659604591228,4,3,86.0,13,67,0.2187060734696861,1.3112115470802823,0.1862998373736578,2.920164606998304,0,19,18,101.0,10,2,0.8975308260813549,2.9408999082712004,6,0,0,49.83,50.25,69.74,95.0,73.67,3.675773294424368,0.0708599545983123,2025-12-08T18:15:29.628022+00:00,1014,San_Beda_University_20251209021529_1014,1,62.97
San Beda University,892.9812300504277,265.0631933309193,10.76891343158324,65.52152950421883,359,280,13,46,306,34,13.735115236932678,17,1,294,47,99,56.90964759268768,0.8710270512525934,1,1,14,2,9,3,22.85370449927895,5,4,70.0,10,63,1.8382387874783763,0.1928076586950165,0.6493107583763925,2.458913852825962,0,14,12,95.0,12,2,0.9279396122233914,4.911673774316312,11,2,0,54.76,52.37,55.36,95.0,74.04,8.315538582263446,1.5767780619375673,2025-12-08T18:15:29.629017+00:00,1015,San_Beda_University_20251209021529_1015,1,65.33
San Beda University,2024.031550792794,268.4874411599467,15.61050574860689,39.02334405986778,461,300,10,52,284,35,6.822379990070541,17,0,192,51,117,115.53617319390372,0.1311981792676656,2,1,13,2,8,3,19.25837454306473,6,3,110.0,8,71,0.4272221688050172,1.487722819487956,0.9282957353426744,2.7376656069084184,1,21,18,109.0,13,2,0.9442678734632856,3.4137028600339603,7,1,0,44.13,59.09,95.0,95.0,78.76,4.723799561970488,1.2949117473388163,2025-12-08T18:15:29.629017+00:00,1016,San_Beda_University_20251209021529_1016,1,74.25
San Beda University,2192.2022824721275,211.03519471028096,12.002812502071531,56.415873810698905,330,304,15,41,279,32,16.60942405853489,18,1,169,61,110,64.59003867645724,0.9896122436600316,1,1,13,2,10,3,25.494459651135617,5,4,76.0,11,37,1.536611556003016,0.956215618128226,0.4068097276769705,2.9886563516582063,1,26,10,95.0,10,2,1.8037097413884144,3.699386443703458,6,2,1,56.59,53.48,67.02,76.62,73.65,5.954393425256592,1.1469852339575906,2025-12-08T18:15:29.629017+00:00,1017,San_Beda_University_20251209021529_1017,1,66.02
San Beda University,2549.341485933895,217.4484308642122,12.500339248349285,66.85790657849968,373,234,8,37,380,31,22.40693847049675,20,0,208,46,73,112.20673543404352,1.7366888409450532,2,0,11,2,8,3,26.254840562577265,5,5,54.0,9,44,0.3229198739059414,0.590408001292762,0.3002543067647747,2.878853361396532,0,21,23,80.0,8,2,1.6772905349395906,4.745311444725889,12,2,1,50.64,54.6,95.0,95.0,70.06,5.683774268650491,0.3516150463792865,2025-12-08T18:15:29.630023+00:00,1018,San_Beda_University_20251209021529_1018,1,69.34
San Beda University,1843.503734562681,253.1570128564232,12.603307908690567,69.32272975312108,329,345,14,49,295,31,20.41151918869756,24,2,271,66,101,75.76171450472054,0.1078448089625376,2,1,18,2,9,4,17.857818839387008,6,5,71.0,9,49,1.092444368254146,0.7976993325922144,0.901133420969717,3.479192079085956,2,20,22,59.0,9,2,1.2174780873118107,3.719801600640464,7,1,0,57.01,53.33,75.0,95.0,78.95,4.70825082899975,0.4216966949666936,2025-12-08T18:15:29.630023+00:00,1019,San_Beda_University_20251209021529_1019,1,66.95
San Beda University,1302.4592611361688,212.84445612519505,10.444801975129003,39.64546048514748,297,344,13,38,362,36,15.100270954320546,14,0,298,70,99,81.13542569672293,0.0144462477686262,1,1,11,2,9,2,23.403748041142755,5,5,84.0,10,51,1.8823104728382207,0.5287061469602101,1.478289793854282,2.182949733815767,1,17,18,104.0,10,2,0.160651701782385,2.9619056442499696,10,2,1,58.23,57.38,80.03,95.0,66.95,7.802812550523661,1.728264108848936,2025-12-08T18:15:29.630023+00:00,1020,San_Beda_University_20251209021529_1020,1,72.32
San Beda University,1578.9281908752723,258.00731819438647,14.63081257415848,78.6223012534852,380,247,8,42,231,21,21.815588392746808,26,0,172,52,108,60.73074437097121,0.1878750590240268,2,1,14,2,7,2,21.31127834348358,5,3,89.0,14,62,0.4852261382074176,0.3536901887387944,0.0419063026168339,2.562202671294337,2,23,16,108.0,9,2,0.7774218235219924,3.2708504451701224,4,0,0,43.5,65.05,54.13,93.2,83.2,4.8472556394218405,0.8176245922529394,2025-12-08T18:15:29.631019+00:00,1021,San_Beda_University_20251209021529_1021,1,65.92
San Beda University,2141.3848929329483,253.5359682241385,11.745122746759794,80.56134267838361,234,207,6,48,327,34,21.377642739834982,21,0,232,49,96,102.08507880452194,0.3045585566932519,1,1,13,2,11,3,26.2020151072252,5,3,88.0,14,68,0.3046887527799189,1.604777189779664,1.4152089707537086,3.8999405557784006,1,17,24,75.0,12,2,0.47957593751825,4.164133032036544,7,1,2,58.81,57.59,95.0,95.0,72.2,6.160561654045437,0.4614993101891113,2025-12-08T18:15:29.631019+00:00,1022,San_Beda_University_20251209021529_1022,1,74.1
San Beda University,2515.0922212037685,209.06034270611912,11.839015257560645,75.66639705339885,469,303,11,45,332,28,14.352925708783934,15,0,169,59,134,56.73238487522181,0.3106459095616695,1,2,19,2,11,3,17.302340883222378,5,6,88.0,12,37,0.3681496866160078,0.0732128282333554,1.1247820847145389,2.5159435141332467,1,27,16,80.0,14,2,0.7213736898479053,4.570988257394809,6,0,1,58.53,51.99,54.77,88.6,76.23,6.420586298054559,0.0180380286107227,2025-12-08T18:15:29.631019+00:00,1023,San_Beda_University_20251209021529_1023,1,65.07
San Beda University,2404.962729564656,248.56217913736765,17.245393442469975,74.6806847577914,234,228,14,36,260,52,12.403732781526248,17,1,219,53,84,91.41457812281516,1.1533189403869173,1,0,19,2,8,3,15.618049695476335,4,5,61.0,11,48,0.8560391412903556,2.4579271600401933,0.1590542728035879,2.536958292822734,0,17,20,70.0,11,2,1.0849346177388812,3.62166408762851,13,0,1,51.14,55.64,93.69,95.0,77.61,5.53245679403933,0.2947081522137402,2025-12-08T18:15:29.632014+00:00,1024,San_Beda_University_20251209021529_1024,1,70.75
San Beda University,2311.782262137237,225.52413455389248,12.56963206154052,41.69671601827599,397,293,15,51,232,42,24.82590655007572,17,1,255,60,110,94.21960876814636,0.3378404726015065,2,1,14,2,7,2,22.240846829885182,5,4,101.0,11,75,0.4096377307244258,1.6171243667619228,0.1088553567674402,2.951722524447334,1,19,16,79.0,15,2,0.8945588876900991,3.471896353352708,9,0,1,52.53,52.73,95.0,95.0,74.13,7.941228510332669,1.915514896546493,2025-12-08T18:15:29.632014+00:00,1025,San_Beda_University_20251209021529_1025,1,73.01
San Beda University,1442.739258091101,179.49111068672605,14.509597012799576,69.50175696644637,356,287,10,46,233,43,14.802136917420947,15,0,170,74,113,86.34256524603897,0.1325825718015136,1,0,12,2,8,4,22.15650189727628,5,3,103.0,13,28,0.0036303630743706,0.2870834433652351,0.7525011134915589,3.8335400277506233,0,21,17,110.0,10,2,0.5413390999632092,3.296095457513896,8,2,1,56.73,53.16,88.91,95.0,67.63,7.691642632974944,0.8568840051465507,2025-12-08T18:15:29.633025+00:00,1026,San_Beda_University_20251209021529_1026,1,70.93
San Beda University,1952.1135982488115,187.4930524910045,11.535696807412586,33.43799828406803,264,354,9,48,380,37,18.742647318978964,12,1,237,55,116,85.52327299294151,1.9820494565993927,1,0,13,2,11,3,18.759087451104914,6,5,72.0,13,46,0.8155056745675858,0.0643978632302675,0.1920012174545542,2.389147616120389,2,24,18,112.0,11,3,1.023359144140808,2.784221732795525,10,0,1,50.43,53.5,85.74,95.0,73.03,6.162780615623716,0.4509739216589942,2025-12-08T18:15:29.633025+00:00,1027,San_Beda_University_20251209021529_1027,1,71.92
San Beda University,2310.2856117988786,262.2131861226177,16.828391855818108,61.949201156367,322,301,12,43,338,43,14.661752624525269,20,0,248,53,64,96.01901815829156,0.2814288167309597,0,1,14,2,8,4,25.916332117043005,4,3,79.0,5,44,1.2111093064687035,1.2789741135084465,0.0501598369037709,3.0715180492188443,1,18,19,91.0,10,2,0.3409756525850599,3.813848681086167,10,2,1,54.87,53.6,95.0,95.0,67.3,6.817329473035723,1.6218444952297686,2025-12-08T18:15:29.633025+00:00,1028,San_Beda_University_20251209021529_1028,1,69.02
San Beda University,2489.269890012208,263.1718234491952,12.267802351312898,66.08647665805428,396,248,12,26,406,50,23.80514302460783,21,0,193,67,82,104.86559900028584,1.5129667283122323,1,0,18,2,8,2,15.924992176121842,5,3,65.0,12,68,1.908456039824803,1.1648332906465717,0.1780626346556745,3.26208709451179,2,20,16,105.0,15,2,0.3382879211654621,4.088467185375109,7,0,1,61.58,56.19,95.0,95.0,73.97,4.828645341074581,0.0373884542366258,2025-12-08T18:15:29.634017+00:00,1029,San_Beda_University_20251209021529_1029,1,76.96
San Beda University,2385.223142712695,218.2362807447793,14.549063252662757,46.21247936853301,249,257,11,40,256,39,15.062727873342126,16,0,189,52,123,72.84197589599955,1.6468182458302445,2,0,13,2,7,4,18.893207442916022,5,4,93.0,11,50,0.3113293880303713,0.4854200378679354,0.0991801061394445,2.5558910971552606,1,15,17,129.0,12,2,0.4130751181240138,2.7337853561866696,7,1,2,54.92,57.46,69.9,95.0,68.75,7.970929959586239,1.001371142971364,2025-12-08T18:15:29.634017+00:00,1030,San_Beda_University_20251209021529_1030,1,66.3
San Beda University,2180.760881655722,271.2538724651254,15.78726209010426,58.59781992345779,340,257,15,30,272,27,11.00448494653073,15,0,208,56,93,86.12026530442091,0.0773765940639633,0,1,13,2,9,3,25.342454670720752,5,4,47.0,12,46,1.832754831148376,1.1954326459716529,1.5968506489258412,3.3201014708860024,0,17,11,91.0,15,2,0.5480839459628627,4.772050431339271,6,1,1,59.42,57.23,89.61,92.83,70.37,8.517845232770384,0.3293810667844029,2025-12-08T18:15:29.634017+00:00,1031,San_Beda_University_20251209021529_1031,1,72.17
